*Fold,Track,F-Measure,Cemgil,Goto,McKinney P-score,CMLc,CMLt,AMLc,AMLt,D (bits)
0,beat_maz_000105,52.4120,46.0260,0.0000,49.5220,2.1531,26.0770,2.1531,26.0770,0.4673
0,beat_maz_000106,34.6520,28.1640,0.0000,37.7850,1.6287,16.2870,1.9544,16.2870,0.3050
0,beat_maz_000107,54.6740,49.7420,0.0000,51.9550,3.9106,32.4020,3.9106,32.4020,0.6073
0,beat_maz_000108,61.5560,52.6990,0.0000,56.6450,7.6253,41.6120,7.6253,41.6120,0.5299
0,beat_maz_000109,44.3990,33.4790,0.0000,43.5420,3.3210,26.5680,4.0590,26.5680,0.2988
0,beat_maz_000110,55.3190,44.2240,0.0000,49.2190,7.0312,31.2500,7.0312,31.2500,0.5866
0,beat_maz_000111,33.7610,26.9050,0.0000,33.1270,1.8576,11.4550,1.8576,11.4550,0.1954
0,beat_maz_000112,60.4950,52.4940,0.0000,54.7850,5.0239,35.8850,5.0239,35.8850,0.4308
0,beat_maz_000113,43.2930,39.5160,0.0000,41.5470,1.1461,12.8940,1.6287,12.8940,0.5118
0,beat_maz_000114,44.7000,37.5950,0.0000,43.6000,3.6000,16.8000,3.6000,16.8000,0.3895
0,beat_maz_000115,45.3820,41.4850,0.0000,45.6830,3.2374,27.3380,3.2374,27.3380,0.7360
0,beat_maz_000116,51.2200,46.1460,0.0000,50.0000,6.1947,30.5310,6.1947,30.5310,0.7393
0,beat_maz_000117,43.0480,39.8350,0.0000,46.7110,1.6447,18.7500,1.6447,18.7500,0.5182
0,beat_maz_000118,53.4160,47.4950,0.0000,54.3050,3.9735,34.2160,3.9735,34.2160,0.7278
0,beat_maz_000119,59.6860,54.3740,0.0000,67.1500,9.1787,54.5890,9.1787,54.5890,1.0909
0,beat_maz_000120,50.2500,44.2700,0.0000,46.9820,2.8871,15.2230,2.8871,28.4740,0.5855
0,beat_maz_000121,35.6160,28.6900,0.0000,37.4570,2.0619,16.4950,2.0619,16.4950,0.2702
0,beat_maz_000122,50.4200,42.1780,0.0000,56.8230,3.8031,37.1360,3.8031,37.1360,0.4115
0,beat_maz_000123,43.1280,38.1710,0.0000,46.6540,3.9370,25.1970,3.9370,25.1970,0.4800
0,beat_maz_000124,54.2940,45.0490,0.0000,54.4500,7.3298,30.3660,8.3770,30.3660,0.6722
0,beat_maz_000125,63.9020,57.3770,0.0000,64.7320,8.0357,50.4460,8.0357,50.4460,0.9331
0,beat_maz_000126,41.3000,36.7070,0.0000,42.8570,3.3223,19.6010,3.3223,19.6010,0.4949
0,beat_maz_000127,44.8930,40.0520,0.0000,49.7020,2.7833,29.2250,2.7833,29.2250,0.5273
0,beat_maz_000128,32.8520,28.2670,0.0000,36.6370,1.8018,10.8110,3.9039,16.2160,0.3006
0,beat_maz_000129,43.8130,38.2960,0.0000,47.4070,4.0741,25.9260,4.0741,25.9260,0.4272
0,beat_maz_000130,73.3770,61.9160,0.0000,67.7580,6.5491,56.6750,6.5491,56.6750,0.7244
0,beat_maz_000131,47.0810,42.0560,0.0000,48.5340,4.8860,30.2930,4.8860,30.2930,0.7184
0,beat_maz_000132,55.7580,48.4110,0.0000,57.7380,8.9286,42.8570,8.9286,42.8570,0.6009
0,beat_maz_000133,79.4040,69.7960,0.0000,77.0030,8.2687,62.7910,8.2687,62.7910,1.2078
0,beat_maz_000134,66.6670,59.8020,0.0000,65.7780,9.7778,57.3330,9.7778,57.3330,1.2752
0,beat_maz_000135,35.6500,31.1540,0.0000,42.7720,2.7723,25.1490,2.7723,25.1490,0.3775
0,beat_maz_000136,38.4470,34.5860,0.0000,38.0800,2.1672,16.7180,2.1672,16.7180,0.4948
0,beat_maz_000137,37.2090,32.6580,0.0000,32.8770,2.7397,18.4930,2.7397,18.4930,0.6876
0,beat_maz_000138,45.2830,40.0570,0.0000,47.4510,5.4902,30.5880,5.4902,30.5880,0.7496
0,beat_maz_000139,47.2330,41.0880,0.0000,45.8970,2.8205,19.7440,2.8205,19.7440,0.3316
0,beat_maz_000140,42.6970,36.6420,0.0000,41.2700,2.5397,22.5400,2.5397,22.5400,0.5270
0,beat_maz_000141,65.3180,57.3450,0.0000,75.7230,13.2950,64.7400,13.2950,64.7400,1.5654
0,beat_maz_000142,47.7160,40.4370,0.0000,44.8110,6.1321,24.0570,6.1321,24.0570,0.3755
0,beat_maz_000143,47.5520,42.7900,0.0000,47.7140,4.2857,23.7140,4.2857,23.7140,0.7016
0,beat_maz_000144,41.3160,35.2660,0.0000,40.0000,3.0769,21.2310,3.0769,21.2310,0.4509
0,beat_maz_000145,63.1830,55.1770,0.0000,52.9170,7.0833,37.5000,7.0833,37.5000,0.6875
0,beat_maz_000146,46.0920,38.4950,0.0000,45.3570,5.3571,32.8570,5.3571,32.8570,0.5373
0,beat_maz_000147,54.0230,46.7970,0.0000,44.7620,6.1905,29.0480,6.1905,29.0480,0.7958
0,beat_maz_000148,34.6190,29.8220,0.0000,47.0180,2.8070,18.0700,2.8070,18.0700,0.2620
0,beat_maz_000149,38.9090,35.4410,0.0000,38.7200,2.7439,20.4270,2.7439,20.4270,0.6369
0,beat_maz_000150,67.8570,60.9360,0.0000,68.4520,22.6190,58.9290,22.6190,58.9290,1.1032
0,beat_maz_000151,31.2850,25.6270,0.0000,40.7300,1.1679,10.9490,1.1679,10.9490,0.1888
0,beat_maz_000152,51.5310,45.4810,0.0000,51.5840,4.5249,33.0320,4.5249,33.0320,0.7377
0,beat_maz_000153,64.6620,58.9230,0.0000,57.7980,8.7156,43.5780,8.7156,43.5780,0.9013
0,beat_maz_000154,53.1880,47.2220,0.0000,48.7030,10.0860,26.5130,10.0860,26.5130,0.4773
0,beat_maz_000155,53.2520,45.8740,0.0000,50.9230,8.8561,31.7340,8.8561,31.7340,0.6550
0,beat_maz_000156,47.2090,41.5010,0.0000,44.2260,4.1769,10.8110,4.1769,33.7130,0.6151
0,beat_maz_000157,58.1820,50.9360,0.0000,54.0460,6.6474,28.0350,6.6474,28.0350,0.5291
0,beat_maz_000158,55.5560,49.2440,0.0000,47.9450,8.2192,33.7900,8.2192,33.7900,0.8473
0,beat_maz_000159,41.6860,35.2360,0.0000,50.4000,3.6000,25.6000,3.6000,25.6000,0.5566
0,beat_maz_000160,46.7660,39.2360,0.0000,51.3160,6.1404,28.5090,6.1404,28.5090,0.7932
0,beat_maz_000161,44.5740,37.1420,0.0000,42.5170,2.7211,28.2310,2.7211,28.2310,0.4409
0,beat_maz_000162,38.6040,33.4330,0.0000,43.7740,1.6981,16.4150,1.6981,16.4150,0.3367
0,beat_maz_000163,44.9520,38.8960,0.0000,43.2340,3.3003,24.0920,3.3003,24.0920,0.3787
0,beat_maz_000164,72.3960,65.0670,0.0000,70.4230,9.3897,58.6850,9.3897,58.6850,1.3581
0,beat_maz_000165,54.5950,49.1880,0.0000,54.0000,7.5000,38.0000,7.5000,38.0000,0.7457
0,beat_maz_000166,54.8010,48.3120,0.0000,47.8430,11.7650,32.1570,11.7650,32.1570,0.9496
0,beat_maz_000167,60.5190,51.0690,0.0000,52.9690,3.5629,37.2920,3.5629,37.2920,0.5426
0,beat_maz_000168,60.1360,53.8230,0.0000,58.4420,5.7143,45.1950,5.7143,45.1950,0.6449
0,beat_maz_000169,55.8590,48.8610,0.0000,52.0690,7.5862,40.0000,7.5862,40.0000,0.8221
0,beat_maz_000170,41.3520,32.9110,0.0000,43.2140,2.1429,20.0000,3.5714,20.0000,0.2688
0,beat_maz_000171,50.9860,43.3620,0.0000,51.5820,2.6764,29.6840,2.6764,29.6840,0.3910
0,beat_maz_000172,39.9190,35.6320,0.0000,48.4080,3.1847,6.0510,5.0992,30.8780,0.5426
0,beat_maz_000173,48.6630,44.3230,0.0000,52.2170,4.9261,31.0340,4.9261,31.0340,0.7450
0,beat_maz_000174,38.3950,34.0330,0.0000,41.7600,1.1236,12.7340,1.1236,12.7340,0.3187
0,beat_maz_000175,41.7330,38.1080,0.0000,47.6480,4.0900,30.6750,4.0900,30.6750,0.5465
0,beat_maz_000176,32.7230,27.2870,0.0000,39.7030,0.9276,12.2450,1.2837,12.2450,0.2422
0,beat_maz_000177,47.7370,44.3010,0.0000,49.6210,3.7879,30.3030,3.7879,30.3030,0.8117
0,beat_maz_000178,57.0690,47.1800,0.0000,53.7910,4.0284,38.3890,4.0284,38.3890,0.5129
0,beat_maz_000179,40.4300,34.9120,0.0000,45.5560,2.5926,21.2960,2.5926,21.2960,0.3745
0,beat_maz_000180,39.9190,31.7920,0.0000,43.3820,2.5735,21.3240,2.5735,21.3240,0.3462
0,beat_maz_000181,50.3740,45.3430,0.0000,46.6060,3.1674,25.7920,3.1674,25.7920,0.5805
0,beat_maz_000182,51.2300,46.1200,0.0000,51.3010,6.3197,34.9440,6.3197,34.9440,0.7512
0,beat_maz_000183,42.2480,34.8810,0.0000,47.9730,2.7027,20.6080,2.7027,20.6080,0.4504
0,beat_maz_000184,34.5450,29.4900,0.0000,35.8900,1.8405,13.4970,2.4540,13.4970,0.2957
0,beat_maz_000185,61.6250,54.8510,0.0000,59.4740,6.3158,41.0530,6.3158,41.0530,0.9417
0,beat_maz_000186,54.6920,46.5460,0.0000,49.2230,4.6632,19.1710,4.6632,19.1710,0.5845
0,beat_maz_000187,36.0660,30.6960,0.0000,38.0490,1.9512,12.4390,1.9512,12.4390,0.3590
0,beat_maz_000188,48.1010,41.5020,0.0000,46.6460,3.0488,25.9150,3.0488,25.9150,0.5818
0,beat_maz_000189,60.5630,51.9190,0.0000,59.1670,7.0833,44.1670,7.0833,44.1670,0.7481
0,beat_maz_000190,44.4440,39.1500,0.0000,45.5400,4.6948,26.7610,4.6948,26.7610,0.5996
0,beat_maz_000191,54.3080,46.7520,0.0000,53.0000,6.5000,22.5000,6.5000,22.5000,0.6186
0,beat_maz_000192,63.6360,57.0670,0.0000,63.5000,12.5000,52.5000,12.5000,52.5000,0.9488
0,beat_maz_000193,34.4310,28.8010,0.0000,41.7420,1.2704,12.5230,1.2704,12.5230,0.2584
0,beat_maz_000194,54.3480,49.3370,0.0000,54.8220,5.5838,36.5480,7.6142,36.5480,1.0246
0,beat_maz_000195,36.5080,31.7330,0.0000,42.5960,1.4199,21.5010,1.4199,21.5010,0.3645
0,beat_maz_000196,42.3840,33.3770,0.0000,47.8260,3.0435,23.0430,3.0435,23.0430,0.3454
0,beat_maz_000197,45.2170,39.7230,0.0000,44.7890,3.6620,23.0990,3.6620,23.0990,0.5846
0,beat_maz_000198,48.9010,42.0960,0.0000,50.2650,2.6455,28.8360,2.6455,28.8360,0.3004
0,beat_maz_000199,45.1240,38.2140,0.0000,45.0000,3.3333,23.0000,3.3333,23.0000,0.4701
0,beat_maz_000200,41.9230,36.9280,0.0000,42.0880,3.0303,24.9160,3.7037,24.9160,0.6421
0,beat_maz_000201,76.1900,66.3340,0.0000,72.1050,10.5260,61.0530,10.5260,61.0530,1.0893
0,beat_maz_000202,63.9260,55.0430,0.0000,57.9850,6.1425,45.2090,6.1425,45.2090,0.5789
0,beat_maz_000203,41.6150,35.3300,0.0000,44.8870,1.5598,18.1980,1.5598,18.1980,0.2556
0,beat_maz_000204,57.7780,50.9920,0.0000,54.0460,2.8902,30.9250,2.8902,30.9250,0.4866
0,beat_maz_000205,41.1890,35.4950,0.0000,48.3520,4.7619,23.8100,4.7619,23.8100,0.4014
0,beat_maz_000206,53.7570,48.1620,0.0000,64.9430,10.3450,47.7010,10.3450,47.7010,0.9238
0,beat_maz_000207,55.1070,48.4110,0.0000,53.6170,7.2340,34.0430,7.2340,34.0430,0.5816
0,beat_maz_000208,55.8080,51.1620,0.0000,54.4220,4.9887,36.0540,4.9887,36.0540,0.8177
0,beat_maz_000209,56.9110,48.3680,0.0000,53.2660,4.5226,34.6730,4.5226,34.6730,0.8223
0,beat_maz_000210,75.5430,68.1150,0.0000,72.7270,21.0390,64.9350,21.0390,64.9350,1.2281
0,beat_maz_000211,44.4440,38.0580,0.0000,45.0450,5.4054,21.6220,5.4054,21.6220,0.5261
0,beat_maz_000212,38.5930,31.6060,0.0000,42.8830,1.6423,17.5180,1.6423,17.5180,0.2454
0,beat_maz_000213,41.9890,38.0250,0.0000,41.6930,3.4483,20.6900,3.4483,20.6900,0.5956
0,beat_maz_000214,37.5140,32.0560,0.0000,44.5530,1.5564,19.6500,1.5564,19.6500,0.2407
0,beat_maz_000215,39.0760,29.8790,0.0000,44.8820,1.1811,10.2360,1.1811,10.2360,0.2106
0,beat_maz_000216,54.9100,48.6600,0.0000,54.2860,3.9286,39.2860,3.9286,39.2860,0.9154
0,beat_maz_000217,31.1360,26.9200,0.0000,38.2910,1.5823,12.0250,2.2152,12.0250,0.3516
0,beat_maz_000218,70.3300,60.4820,0.0000,72.9170,10.4170,58.8540,10.4170,58.8540,1.1721
0,beat_maz_000219,52.0110,43.6230,0.0000,52.8740,3.7356,28.4480,3.7356,28.4480,0.4288
0,beat_maz_000220,44.9680,37.2960,0.0000,45.2670,4.5267,26.7490,4.5267,26.7490,0.3396
0,beat_maz_000221,40.1850,34.0870,0.0000,46.5750,3.6530,19.1780,3.6530,19.1780,0.3445
0,beat_maz_000222,37.4210,32.8980,0.0000,43.0880,1.0772,13.8240,1.6158,13.8240,0.3592
0,beat_maz_000223,42.8840,37.6760,0.0000,45.5970,3.7736,22.3270,3.7736,22.3270,0.5118
0,beat_maz_000224,39.8630,34.4660,0.0000,45.8680,2.0661,20.6610,2.0661,20.6610,0.4107
0,beat_maz_000225,52.5420,46.8880,0.0000,51.5750,4.7244,37.0080,4.7244,37.0080,0.6776
0,beat_maz_000226,60.7750,51.5110,0.0000,61.9470,3.2448,46.6080,3.2448,46.6080,0.7289
0,beat_maz_000227,38.2470,30.6970,0.0000,42.5990,5.0542,21.6610,5.0542,21.6610,0.2456
0,beat_maz_000228,45.0100,37.2380,0.0000,42.6620,2.7304,23.5490,2.7304,23.5490,0.3130
0,beat_maz_000229,50.3180,46.0180,0.0000,52.4360,4.1763,36.1950,4.1763,36.1950,0.6725
0,beat_maz_000230,32.2650,27.2310,0.0000,39.3410,1.3566,7.7519,2.1318,7.7519,0.2504
0,beat_maz_000231,58.5230,52.1980,0.0000,63.8420,10.1690,48.5880,10.1690,48.5880,1.0351
0,beat_maz_000232,60.3080,52.9490,0.0000,56.0690,9.5376,29.7690,9.5376,29.7690,0.5395
0,beat_maz_000233,62.2480,55.7950,0.0000,60.5710,6.5714,40.8570,6.5714,40.8570,0.7800
0,beat_maz_000234,37.5690,31.9550,0.0000,43.3010,1.5534,20.9710,1.5534,20.9710,0.2794
0,beat_maz_000235,48.7030,43.4180,0.0000,48.2140,5.0000,30.7140,5.0000,30.7140,0.6181
0,beat_maz_000236,45.1130,41.2110,0.0000,46.6670,4.4444,28.8890,4.4444,28.8890,0.8669
0,beat_maz_000237,40.2710,35.3040,0.0000,47.6640,2.1807,16.9780,2.1807,16.9780,0.2945
0,beat_maz_000238,69.4680,62.8960,0.0000,67.9140,11.2300,52.4060,11.2300,52.4060,1.2430
0,beat_maz_000239,51.3550,44.9280,0.0000,52.5570,3.4091,26.7050,3.4091,26.7050,0.5266
0,beat_maz_000240,42.1780,37.1550,0.0000,48.2110,3.7895,30.1050,3.7895,30.1050,0.4952
0,beat_maz_000241,43.0460,38.5970,0.0000,48.7430,4.0619,27.6600,4.0619,27.6600,0.6143
0,beat_maz_000242,75.5130,66.8190,0.0000,73.1770,10.9380,60.4170,10.9380,60.4170,1.1924
0,beat_maz_000243,65.1690,57.3860,0.0000,66.4860,6.4865,47.5680,6.4865,47.5680,1.0483
0,beat_maz_000244,43.2070,36.8090,0.0000,47.4510,3.3333,24.7060,3.3333,24.7060,0.4063
0,beat_maz_000245,55.9590,49.2150,0.0000,49.2820,8.6124,34.9280,8.6124,34.9280,0.8450
0,beat_maz_000246,74.3080,64.9800,0.0000,66.1800,8.2725,53.5280,8.2725,53.5280,0.9972
