*Fold,Track,F-Measure,Cemgil,Goto,McKinney P-score,CMLc,CMLt,AMLc,AMLt,D (bits)
0,beat_maz_000019,41.8370,34.6790,0.0000,46.8350,5.0633,23.2910,5.0633,23.2910,0.3654
0,beat_maz_000020,29.1780,23.8100,0.0000,39.7060,1.9608,14.7060,1.9608,14.7060,0.3599
0,beat_maz_000021,52.4140,48.0480,0.0000,40.8840,1.1050,1.1050,10.0920,33.9450,1.1927
0,beat_maz_000022,54.4380,49.2600,0.0000,55.8820,6.4706,32.9410,9.5238,32.9410,0.9332
0,beat_maz_000023,32.5580,24.8410,0.0000,39.4330,1.2887,11.3400,5.8309,11.3400,0.1453
0,beat_maz_000024,41.6800,30.1730,0.0000,26.5060,0.2353,1.1765,5.5046,31.6510,0.2074
0,beat_maz_000025,74.0220,61.0750,0.0000,73.6990,6.3014,60.0000,6.3014,60.0000,0.8874
0,beat_maz_000026,52.5510,43.3260,0.0000,54.2990,9.9548,38.0090,9.9548,38.0090,0.6867
0,beat_maz_000027,46.7350,40.6640,0.0000,52.0660,4.5455,35.3310,4.5455,35.3310,0.5585
0,beat_maz_000028,62.4390,56.9780,0.0000,59.9120,8.8106,46.2560,8.8106,46.2560,1.1269
0,beat_maz_000029,63.8850,55.2520,0.0000,67.3350,4.2980,49.8570,4.2980,49.8570,0.7768
0,beat_maz_000030,51.7610,43.2730,0.0000,40.1150,1.1461,5.7307,10.5020,36.9860,0.6017
0,beat_maz_000031,32.5990,30.5190,0.0000,39.9140,2.1459,17.5970,2.1459,17.5970,0.5582
0,beat_maz_000032,48.5620,42.8930,0.0000,50.3310,5.0773,26.2690,5.0773,26.2690,0.5671
0,beat_maz_000033,56.2810,49.7020,0.0000,49.5730,5.9829,17.3790,8.1301,21.5450,0.7302
0,beat_maz_000034,57.1430,48.9600,0.0000,59.0040,8.4291,41.7620,8.4291,41.7620,0.8989
0,beat_maz_000035,72.4140,58.6470,0.0000,79.5450,8.5227,59.0910,8.5227,59.0910,1.0929
0,beat_maz_000036,36.1840,30.4180,0.0000,43.7860,1.5296,17.4000,1.5296,17.4000,0.2981
0,beat_maz_000037,52.2520,47.5170,0.0000,40.8700,3.4682,8.3815,7.6555,23.4450,0.6618
0,beat_maz_000038,46.0780,39.7070,0.0000,41.8340,2.0057,15.1860,3.0418,15.1860,0.3572
0,beat_maz_000039,55.0190,48.7090,0.0000,41.6180,0.2890,0.2890,14.0620,51.5620,0.8083
0,beat_maz_000040,51.2300,45.2500,0.0000,49.4340,7.1698,32.8300,7.1698,32.8300,0.6308
0,beat_maz_000041,40.7820,33.7120,0.0000,47.8490,3.2258,23.6560,3.7634,23.6560,0.5140
0,beat_maz_000042,46.4810,39.8090,0.0000,41.9540,2.8736,14.0800,4.5627,14.0800,0.3436
0,beat_maz_000043,48.9440,41.7290,0.0000,58.6540,2.8846,40.6250,2.8846,40.6250,0.5773
0,beat_maz_000044,49.3210,43.0400,0.0000,51.5560,4.4444,28.4440,4.4444,28.4440,0.5211
0,beat_maz_000045,50.9800,46.1860,0.0000,53.8040,8.6957,25.0000,8.6957,25.0000,0.8514
0,beat_maz_000046,43.4240,36.8670,0.0000,47.2870,3.4884,24.8060,3.4884,24.8060,0.4768
0,beat_maz_000047,46.6470,39.9500,0.0000,46.2370,3.7634,19.8920,4.4586,19.8920,0.5197
0,beat_maz_000048,49.5730,44.0900,0.0000,56.3810,3.9443,41.5310,3.9443,41.5310,0.7694
0,beat_maz_000049,30.6470,27.6910,0.0000,40.1940,1.1345,11.1830,1.1345,11.1830,0.2548
0,beat_maz_000050,41.4550,34.2780,0.0000,32.3350,1.7964,3.5928,9.2593,27.7780,0.5269
0,beat_maz_000051,45.0530,38.9260,0.0000,46.8750,2.7344,27.7340,2.7344,27.7340,0.5592
0,beat_maz_000052,41.0060,31.0320,0.0000,47.0790,3.0928,22.3370,3.0928,22.3370,0.2032
0,beat_maz_000053,44.0000,39.2360,0.0000,52.5490,3.1373,26.4710,3.1373,26.4710,0.4964
0,beat_maz_000054,60.1530,51.9310,0.0000,57.9250,9.7983,34.5820,9.7983,34.5820,0.6130
0,beat_maz_000055,56.8720,48.2320,0.0000,62.3630,4.3764,43.5450,4.3764,43.5450,0.6545
0,beat_maz_000056,50.2820,44.9380,0.0000,57.4590,3.8674,34.8070,8.8398,34.8070,0.9940
0,beat_maz_000057,57.5340,45.1470,0.0000,60.3090,9.2784,40.2060,9.2784,40.2060,0.5426
0,beat_maz_000058,54.9450,46.0160,0.0000,50.8570,2.8571,23.7140,5.5749,23.7140,0.4532
0,beat_maz_000059,34.2450,31.1380,0.0000,41.1890,0.8811,18.5020,0.8811,18.5020,0.4650
0,beat_maz_000060,69.5650,62.5260,0.0000,68.3620,11.8640,53.6720,11.8640,53.6720,1.3233
0,beat_maz_000061,56.6140,53.4410,0.0000,56.0390,10.6280,42.0290,10.6280,42.0290,1.3301
0,beat_maz_000062,36.0740,32.6240,0.0000,52.2390,3.9801,23.3830,3.9801,23.3830,0.5884
0,beat_maz_000063,39.6680,35.3490,0.0000,42.0590,1.0471,15.7070,1.0471,15.7070,0.4324
0,beat_maz_000064,42.8870,28.9720,0.0000,48.7900,4.0323,27.4190,4.0323,27.4190,0.3761
0,beat_maz_000065,43.5190,37.7990,0.0000,51.1580,2.1053,25.6840,2.1053,25.6840,0.4363
0,beat_maz_000066,52.3130,45.5920,0.0000,46.7420,2.8329,21.8130,5.1095,21.8130,0.5388
0,beat_maz_000067,54.7950,47.7570,0.0000,55.2080,6.7708,30.2080,7.8125,30.2080,0.7324
0,beat_maz_000068,51.3420,40.5350,0.0000,40.5710,2.8571,14.2860,6.5041,19.1060,0.4383
0,beat_maz_000069,47.6190,40.2690,0.0000,48.7180,4.6154,27.6920,4.6154,27.6920,0.5714
0,beat_maz_000070,73.0390,63.7270,0.0000,73.2950,9.6591,59.0910,9.6591,59.0910,1.0439
0,beat_maz_000071,55.4790,49.2890,0.0000,46.1320,3.1519,11.1750,7.2340,26.3830,0.6820
0,beat_maz_000072,86.2280,79.1790,100.0000,85.2940,34.7060,74.1180,34.7060,74.1180,1.9924
0,beat_maz_000073,46.0730,36.8080,0.0000,38.3180,0.0000,0.0000,21.4290,46.4290,0.8573
0,beat_maz_000074,75.0360,69.3690,0.0000,75.2140,13.1050,63.5330,13.1050,63.5330,1.6382
0,beat_maz_000075,44.8640,38.0250,0.0000,50.5880,3.9216,33.3330,3.9216,33.3330,0.5559
0,beat_maz_000076,44.3920,40.9960,0.0000,50.5420,1.7354,27.1150,1.7354,27.1150,0.7591
0,beat_maz_000077,45.4900,37.6950,0.0000,50.6940,2.7778,27.7780,2.7778,27.7780,0.4132
0,beat_maz_000078,57.0420,51.7100,0.0000,45.8210,8.6455,10.3750,12.2170,32.5790,0.9318
0,beat_maz_000079,39.7920,33.7730,0.0000,45.8840,1.2259,18.3890,1.2259,18.3890,0.3510
0,beat_maz_000080,45.5760,40.7040,0.0000,49.0100,5.4455,26.7330,5.4455,26.7330,0.8145
0,beat_maz_000081,43.1170,36.8120,0.0000,47.4750,1.5152,16.6670,3.0303,16.6670,0.4645
0,beat_maz_000082,51.3230,45.4200,0.0000,53.1250,3.6458,30.7290,3.6458,30.7290,0.4929
0,beat_maz_000083,55.8900,48.2950,0.0000,58.6390,7.3298,36.1260,8.3770,36.1260,0.9362
0,beat_maz_000084,58.4530,51.1340,0.0000,61.3180,3.1519,38.9680,3.1519,38.9680,0.6994
0,beat_maz_000085,39.9110,31.5580,0.0000,47.2550,1.9608,23.9220,1.9608,23.9220,0.3245
0,beat_maz_000086,76.1630,66.3200,0.0000,79.1910,11.5610,62.4280,11.5610,62.4280,1.4356
0,beat_maz_000087,51.8600,45.2720,0.0000,56.0240,4.4177,37.3490,4.4177,37.3490,0.6896
0,beat_maz_000088,54.3130,47.1810,0.0000,47.4860,6.1453,20.1120,7.4627,22.3880,0.5577
0,beat_maz_000089,44.0230,39.8870,0.0000,44.2620,3.6066,22.9510,3.6066,22.9510,0.5165
0,beat_maz_000090,50.1710,43.4970,0.0000,41.2610,1.1461,8.3095,5.0633,22.3630,0.4656
0,beat_maz_000091,42.5530,36.5410,0.0000,46.3050,5.4187,18.7190,5.4187,18.7190,0.5190
0,beat_maz_000092,50.3230,45.0810,0.0000,44.9860,4.5845,17.1920,4.5845,17.1920,0.4406
0,beat_maz_000093,38.0000,33.5010,0.0000,40.0000,2.5000,17.8570,2.5000,17.8570,0.4827
0,beat_maz_000094,46.9830,43.6730,0.0000,47.9510,5.7377,24.1800,5.7377,24.1800,0.8766
0,beat_maz_000095,42.4940,39.0690,0.0000,49.5450,2.7273,25.0000,2.7273,25.0000,0.7806
0,beat_maz_000096,40.7160,36.9760,0.0000,45.3330,2.6667,20.4440,4.0000,20.4440,0.6796
0,beat_maz_000097,45.9020,39.8920,0.0000,46.6170,3.3835,31.5790,3.7594,31.5790,0.6948
0,beat_maz_000098,68.0000,55.7160,0.0000,77.2730,12.5000,63.6360,12.5000,63.6360,1.0767
0,beat_maz_000099,44.9360,41.4330,0.0000,34.9710,0.2890,0.8670,8.6294,31.4720,0.6250
0,beat_maz_000100,43.5480,39.5140,0.0000,57.5760,4.5455,34.8480,5.0505,34.8480,0.7217
0,beat_maz_000101,80.9670,72.2380,0.0000,81.7650,17.6470,67.0590,17.6470,67.0590,1.6540
0,beat_maz_000102,52.2460,44.7350,0.0000,43.0640,2.3121,13.5840,2.3121,14.5100,0.5067
0,beat_maz_000103,49.1690,45.1430,0.0000,39.7790,1.6575,6.6298,8.3333,26.6670,0.8570
0,beat_maz_000104,41.5050,34.8010,0.0000,49.8850,1.3793,21.1490,1.3793,21.1490,0.3812
0,beat_maz_000105,47.2360,40.4940,0.0000,40.4010,3.1519,10.3150,4.0323,16.9350,0.5015
0,beat_maz_000106,33.1950,29.5420,0.0000,40.3100,1.9380,14.3410,1.9380,14.3410,0.5140
0,beat_maz_000107,47.6510,41.8160,0.0000,39.6550,2.0115,6.8966,12.9030,27.8230,0.4874
0,beat_maz_000108,48.2270,42.6650,0.0000,40.7230,2.4096,9.1566,7.9310,17.5860,0.5511
0,beat_maz_000109,56.4850,50.3680,0.0000,56.5890,6.9767,43.4110,6.9767,43.4110,0.8335
0,beat_maz_000110,45.3200,39.3460,0.0000,42.0560,6.5421,20.5610,6.5421,20.5610,0.6707
0,beat_maz_000111,34.8670,26.1580,0.0000,34.2340,3.1532,11.2610,3.1532,11.2610,0.2066
0,beat_maz_000112,49.1640,41.8910,0.0000,40.9740,1.7192,10.0290,6.4257,19.6790,0.4137
0,beat_maz_000113,51.1110,43.5790,0.0000,46.4180,1.7192,16.0460,1.7794,16.0460,0.4343
0,beat_maz_000114,48.0450,37.7300,0.0000,51.6300,2.1739,18.4780,4.0230,18.4780,0.4053
0,beat_maz_000115,43.1970,40.0670,0.0000,46.9140,2.8807,26.7490,2.8807,26.7490,0.8979
0,beat_maz_000116,46.3540,40.4000,0.0000,49.5000,4.5000,29.5000,4.5000,29.5000,0.5513
0,beat_maz_000117,44.1180,37.5560,0.0000,45.4900,5.0980,21.9610,5.0980,21.9610,0.4372
0,beat_maz_000118,55.2460,50.9990,0.0000,60.1000,4.4888,42.1450,4.4888,42.1450,0.9821
0,beat_maz_000119,77.3680,62.2150,0.0000,75.1220,14.6340,69.2680,14.6340,69.2680,1.4253
0,beat_maz_000120,56.1700,48.7160,0.0000,57.6000,7.6000,47.2000,7.6000,47.2000,0.8470
0,beat_maz_000121,46.6140,34.0380,0.0000,48.9360,2.8369,21.9860,2.8369,21.9860,0.2909
0,beat_maz_000122,62.3940,52.8660,0.0000,65.0790,4.5351,49.6600,4.5351,49.6600,0.6596
0,beat_maz_000123,44.5980,40.4500,0.0000,48.2400,3.7267,27.7430,3.7267,27.7430,0.5797
0,beat_maz_000124,54.2770,50.0180,0.0000,60.0000,6.4706,32.3530,9.4675,32.3530,0.9669
0,beat_maz_000125,68.9830,63.4110,0.0000,67.2810,8.7558,54.8390,8.7558,54.8390,1.2589
0,beat_maz_000126,41.3220,36.1410,0.0000,44.6560,3.4351,25.9540,3.8168,25.9540,0.5326
0,beat_maz_000127,51.8000,44.7100,0.0000,57.7170,2.9598,37.8440,2.9598,37.8440,0.5306
0,beat_maz_000128,49.8020,42.4820,0.0000,52.6320,7.7193,35.4390,7.7193,35.4390,0.5995
0,beat_maz_000129,62.1850,45.4390,0.0000,63.6360,6.7194,45.8500,6.7194,45.8500,0.6299
0,beat_maz_000130,58.2620,46.5960,0.0000,46.0890,2.2346,10.0560,10.0440,31.4410,0.8660
0,beat_maz_000131,53.1310,46.5300,0.0000,49.8350,4.9505,34.9830,4.9505,34.9830,0.8247
0,beat_maz_000132,67.2620,57.6240,100.0000,67.8570,24.4050,55.9520,24.4050,55.9520,0.8171
0,beat_maz_000133,50.4440,45.6100,0.0000,41.4290,1.4245,2.5641,16.0380,34.4340,0.8201
0,beat_maz_000134,70.6770,64.5520,0.0000,70.8920,10.3290,61.9720,10.3290,61.9720,1.3504
0,beat_maz_000135,43.1870,35.7150,0.0000,48.2250,2.7140,31.1060,2.7140,31.1060,0.4196
0,beat_maz_000136,41.7720,37.5390,0.0000,45.7030,3.1250,21.4840,3.1250,21.4840,0.6769
0,beat_maz_000137,38.2980,33.3950,0.0000,38.2110,2.4390,17.8860,4.0650,17.8860,0.5999
0,beat_maz_000138,52.1370,48.3440,0.0000,56.9110,5.6911,37.8050,5.6911,37.8050,1.1654
0,beat_maz_000139,47.1170,40.6040,0.0000,41.0260,1.1396,11.1110,4.2969,18.3590,0.4498
0,beat_maz_000140,58.6140,50.2720,0.0000,55.9440,4.1958,36.3640,4.1958,36.3640,0.7834
0,beat_maz_000141,70.8330,58.3380,100.0000,80.3470,26.0120,69.3640,26.0120,69.3640,1.5102
0,beat_maz_000142,53.8680,44.5710,0.0000,52.7470,4.9451,28.0220,4.9451,28.0220,0.4609
0,beat_maz_000143,55.3540,46.7640,0.0000,56.0440,7.6923,42.1250,7.6923,42.1250,1.1263
0,beat_maz_000144,51.2720,43.4720,0.0000,51.2110,5.5363,33.2180,5.5363,33.2180,0.5743
0,beat_maz_000145,46.0000,41.1900,0.0000,37.0170,1.1050,5.5249,6.7227,22.6890,0.7406
0,beat_maz_000146,55.6050,49.2780,0.0000,59.0310,9.2511,42.7310,9.2511,42.7310,1.0185
0,beat_maz_000147,58.5190,40.7120,0.0000,59.4200,5.0725,28.9860,6.0606,28.9860,0.5417
0,beat_maz_000148,40.7490,35.6390,0.0000,48.5550,3.0829,25.0480,3.0829,25.0480,0.4157
0,beat_maz_000149,40.4040,36.5220,0.0000,41.3920,3.2967,23.0770,3.2967,23.0770,0.7146
0,beat_maz_000150,67.8570,57.8730,0.0000,69.0480,20.2380,56.5480,20.2380,56.5480,0.9648
0,beat_maz_000151,39.4740,33.0800,0.0000,47.9920,2.2945,27.9160,2.2945,27.9160,0.3641
0,beat_maz_000152,60.2090,53.7720,0.0000,62.0850,7.1090,44.5500,7.1090,44.5500,0.8962
0,beat_maz_000153,47.7820,42.7550,0.0000,38.1220,1.1050,2.2099,8.9286,35.7140,0.8066
0,beat_maz_000154,50.5380,45.6840,0.0000,40.0580,1.4409,6.6282,10.9000,23.6970,0.6880
0,beat_maz_000155,47.5960,41.9230,0.0000,47.0590,8.1448,21.2670,8.1448,21.2670,0.6859
0,beat_maz_000156,54.5820,47.5480,0.0000,57.1960,6.2731,42.8040,6.2731,42.8040,0.8405
0,beat_maz_000157,50.8170,44.4510,0.0000,39.3060,0.8670,2.6012,10.7320,43.4150,0.6721
0,beat_maz_000158,51.0340,45.4750,0.0000,41.2430,1.1299,3.9548,8.8496,38.0530,0.9582
0,beat_maz_000159,31.2500,26.0210,0.0000,50.7250,4.8309,25.6040,4.8309,25.6040,0.4817
0,beat_maz_000160,46.3920,37.8790,0.0000,55.6070,5.6075,29.9070,6.0748,29.9070,0.6098
0,beat_maz_000161,57.3220,46.4890,0.0000,58.2030,5.4688,43.7500,5.4688,43.7500,0.8072
0,beat_maz_000162,44.5200,39.3840,0.0000,48.9960,1.8072,26.5060,1.8072,26.5060,0.5507
0,beat_maz_000163,58.8480,50.4680,0.0000,57.5760,8.3333,40.1520,8.3333,40.1520,0.6962
0,beat_maz_000164,78.3780,71.0730,0.0000,76.3820,14.5730,66.3320,14.5730,66.3320,1.8435
0,beat_maz_000165,77.6810,70.0600,0.0000,80.5710,12.0000,64.0000,12.0000,64.0000,1.5553
0,beat_maz_000166,53.7470,46.2080,0.0000,51.1630,3.7209,32.5580,3.7209,32.5580,0.7992
0,beat_maz_000167,48.5950,40.9800,0.0000,39.8280,3.4384,9.7421,6.2500,18.3590,0.5003
0,beat_maz_000168,52.3510,47.8160,0.0000,48.0000,2.8571,24.5710,5.2083,24.5710,0.5302
0,beat_maz_000169,68.3130,60.2410,0.0000,65.5300,8.3333,56.0610,8.3333,56.0610,1.1423
0,beat_maz_000170,41.9280,36.6760,0.0000,46.6370,4.4843,18.8340,4.6875,18.8340,0.4144
0,beat_maz_000171,57.4560,48.4150,0.0000,57.2180,2.8871,34.3830,2.8871,34.3830,0.4924
0,beat_maz_000172,41.3650,34.2710,0.0000,45.1710,1.8692,2.8037,4.8159,43.6260,0.5815
0,beat_maz_000173,54.6960,45.8680,0.0000,59.1620,4.1885,36.1260,4.1885,36.1260,0.7371
0,beat_maz_000174,35.2810,32.2990,0.0000,40.4120,1.4433,11.5460,1.4433,11.5460,0.3988
0,beat_maz_000175,51.3550,43.9020,0.0000,57.7010,4.5553,39.4790,4.5553,39.4790,0.5894
0,beat_maz_000176,33.0940,28.9530,0.0000,41.2160,1.3514,16.4410,1.3514,16.4410,0.3755
0,beat_maz_000177,44.8800,39.0310,0.0000,48.5230,8.4388,31.2240,8.4388,31.2240,0.5410
0,beat_maz_000178,67.5000,57.1940,0.0000,65.7680,6.1995,51.2130,6.1995,51.2130,0.9147
0,beat_maz_000179,42.0240,35.3250,0.0000,43.1600,3.8536,22.5430,3.8536,22.5430,0.4587
0,beat_maz_000180,55.1580,42.3160,0.0000,55.8590,5.0781,35.5470,5.0781,35.5470,0.4693
0,beat_maz_000181,54.4930,50.0440,0.0000,53.8890,5.0000,27.2220,5.0000,27.2220,0.7758
0,beat_maz_000182,60.6320,52.4680,0.0000,62.1090,4.6875,45.7030,4.6875,45.7030,0.8817
0,beat_maz_000183,50.2950,42.1980,0.0000,53.6330,2.7682,26.2980,2.7682,26.2980,0.5867
0,beat_maz_000184,47.2380,39.5270,0.0000,47.5080,1.9934,24.5850,1.9934,24.5850,0.3954
0,beat_maz_000185,69.9710,61.6920,0.0000,70.4550,13.0680,52.2730,13.0680,52.2730,1.2064
0,beat_maz_000186,39.8650,34.8250,0.0000,30.5560,1.6667,4.4444,6.0345,18.1030,0.4188
0,beat_maz_000187,35.6510,32.3310,0.0000,37.9500,2.7701,14.4040,2.7701,14.4040,0.5244
0,beat_maz_000188,36.1830,31.3600,0.0000,38.8490,2.8777,19.7840,3.2374,19.7840,0.4268
0,beat_maz_000189,68.2670,60.7150,0.0000,70.3700,14.2860,55.0260,14.2860,55.0260,1.2277
0,beat_maz_000190,57.2180,49.7550,0.0000,56.0390,5.7971,41.5460,5.7971,41.5460,0.9700
0,beat_maz_000191,45.1810,40.1840,0.0000,41.5300,1.6393,8.1967,5.3691,26.8460,0.6363
0,beat_maz_000192,69.8920,60.7950,0.0000,70.2020,13.1310,60.1010,13.1310,60.1010,1.1553
0,beat_maz_000193,39.2460,32.9420,0.0000,49.4140,1.3672,18.7500,1.9531,18.7500,0.2972
0,beat_maz_000194,57.1430,50.7530,0.0000,63.1280,6.1453,40.2230,8.9385,40.2230,1.0012
0,beat_maz_000195,37.7620,30.9310,0.0000,41.3650,1.4925,21.3220,1.4925,21.3220,0.3019
0,beat_maz_000196,38.8260,34.5270,0.0000,43.0490,3.1390,17.4890,3.1390,17.4890,0.4734
0,beat_maz_000197,47.5630,43.4620,0.0000,52.2180,3.7543,34.4710,3.7543,34.4710,0.8417
0,beat_maz_000198,42.4840,37.3100,0.0000,38.2860,1.7143,8.0000,8.7786,22.5190,0.4549
0,beat_maz_000199,49.2000,39.3910,0.0000,48.7360,3.6101,31.4080,3.6101,31.4080,0.4455
0,beat_maz_000200,29.8760,25.8860,0.0000,33.9770,3.8610,13.9000,3.8610,13.9000,0.4878
0,beat_maz_000201,78.9320,70.4710,0.0000,80.0000,14.1180,62.9410,14.1180,62.9410,1.4274
0,beat_maz_000202,54.0150,41.1210,0.0000,42.0750,0.2882,0.2882,16.9150,40.2990,0.7582
0,beat_maz_000203,38.3430,32.1690,0.0000,44.0790,1.0965,17.1050,1.0965,17.1050,0.3229
0,beat_maz_000204,43.0070,39.0460,0.0000,34.9710,1.4451,5.2023,3.9823,19.0270,0.5118
0,beat_maz_000205,46.6960,41.6230,0.0000,52.7340,3.9062,29.2970,3.9062,29.2970,0.6628
0,beat_maz_000206,63.1270,51.3330,0.0000,71.5120,12.7910,55.2330,12.7910,55.2330,1.0402
0,beat_maz_000207,61.4610,53.6560,0.0000,58.7680,8.0569,42.1800,8.0569,42.1800,0.8688
0,beat_maz_000208,57.1820,52.7070,0.0000,59.4740,5.7895,40.5260,5.7895,40.5260,1.1882
0,beat_maz_000209,45.7520,38.0060,0.0000,41.7650,4.7059,12.3530,5.1471,16.9120,0.7221
0,beat_maz_000210,63.3440,57.3240,0.0000,56.6950,13.9600,30.1990,13.9600,30.1990,0.9810
0,beat_maz_000211,49.4740,41.7740,0.0000,49.7460,4.5685,28.9340,4.5685,28.9340,0.6118
0,beat_maz_000212,39.0350,33.8640,0.0000,41.5630,1.4210,18.2950,1.4210,18.2950,0.3560
0,beat_maz_000213,53.7990,46.9170,0.0000,54.3730,6.8441,39.5440,6.8441,39.5440,0.8827
0,beat_maz_000214,50.9260,43.9200,0.0000,57.4420,4.6122,37.9450,4.6122,37.9450,0.5329
0,beat_maz_000215,30.1890,22.4790,0.0000,36.4860,2.2523,10.8110,2.2523,10.8110,0.1328
0,beat_maz_000216,60.7220,54.0260,0.0000,62.6980,5.5556,49.2060,5.5556,49.2060,0.9265
0,beat_maz_000217,36.5710,32.0170,0.0000,44.4070,1.6949,13.8980,1.6949,13.8980,0.5508
0,beat_maz_000218,74.5660,63.4270,0.0000,78.7360,11.4940,60.3450,11.4940,60.3450,1.3021
0,beat_maz_000219,47.8260,41.8670,0.0000,45.1150,3.4483,22.4140,3.4483,22.4140,0.4217
0,beat_maz_000220,49.8820,43.8680,0.0000,48.2140,11.6070,27.2320,11.6070,27.2320,0.5892
0,beat_maz_000221,38.6210,33.5560,0.0000,44.2920,3.1963,16.8950,3.1963,16.8950,0.4487
0,beat_maz_000222,40.4950,35.1200,0.0000,49.2000,1.2000,20.2000,1.2000,20.2000,0.3697
0,beat_maz_000223,50.1990,41.7780,0.0000,52.3300,6.0932,37.6340,6.0932,37.6340,0.6464
0,beat_maz_000224,41.5890,34.8450,0.0000,50.3210,2.3555,29.9790,2.3555,29.9790,0.3183
0,beat_maz_000225,58.4420,51.3600,0.0000,58.6070,5.3279,44.6720,5.3279,44.6720,0.7568
0,beat_maz_000226,65.8230,55.8720,0.0000,67.1780,7.0552,50.6130,7.0552,50.6130,0.8247
0,beat_maz_000227,38.0740,32.6890,0.0000,45.2590,4.3103,18.9660,4.3103,18.9660,0.5219
0,beat_maz_000228,54.6180,46.1930,0.0000,53.9290,3.5714,34.2860,3.5714,34.2860,0.5018
0,beat_maz_000229,54.1110,50.1390,0.0000,57.7890,6.7839,39.4470,6.7839,39.4470,1.0034
0,beat_maz_000230,42.1310,34.3280,0.0000,53.8280,2.1531,24.8800,3.3493,24.8800,0.3822
0,beat_maz_000231,58.9600,50.4830,0.0000,69.7140,8.0000,51.4290,8.0000,51.4290,0.9176
0,beat_maz_000232,50.9800,44.9590,0.0000,41.0400,2.6012,5.2023,8.8372,30.2330,0.6003
0,beat_maz_000233,58.5620,49.8430,0.0000,47.4290,5.1429,13.1430,9.4017,25.2140,0.6885
0,beat_maz_000234,45.0930,37.8190,0.0000,53.6480,2.1459,31.5450,2.1459,31.5450,0.4317
0,beat_maz_000235,61.3820,54.4490,0.0000,57.9340,7.0111,45.3870,7.0111,45.3870,0.8583
0,beat_maz_000236,52.9870,45.6820,0.0000,58.7680,10.4270,43.6020,10.4270,43.6020,0.8899
0,beat_maz_000237,44.5640,40.7490,0.0000,49.0710,4.8327,23.9780,4.8327,23.9780,0.5532
0,beat_maz_000238,74.2030,68.3620,0.0000,74.2860,12.0000,57.7140,12.0000,57.7140,1.6323
0,beat_maz_000239,40.5690,36.3760,0.0000,33.8110,0.8596,2.2923,4.6948,23.9440,0.4040
0,beat_maz_000240,49.2860,43.0070,0.0000,55.3100,4.6460,39.8230,4.6460,39.8230,0.5668
0,beat_maz_000241,44.1350,40.0960,0.0000,52.3310,3.6017,30.0850,3.6017,30.0850,0.7219
0,beat_maz_000242,66.2480,59.0760,0.0000,61.3830,12.6800,36.8880,12.6800,36.8880,1.0576
0,beat_maz_000243,71.2250,62.0880,0.0000,73.8890,11.6670,57.2220,11.6670,57.2220,1.3527
0,beat_maz_000244,44.8280,39.5390,0.0000,47.5100,2.6971,25.9340,2.6971,25.9340,0.5461
0,beat_maz_000245,47.0590,43.1590,0.0000,37.8530,1.1299,1.1299,8.9286,41.0710,0.9302
0,beat_maz_000246,55.0720,50.0310,0.0000,43.1030,0.5747,2.8736,16.6670,36.2750,0.9490
