*Fold,Track,F-Measure,Cemgil,Goto,McKinney P-score,CMLc,CMLt,AMLc,AMLt,D (bits)
0,beat_mck_000019,35.3170,26.4160,2.5000,41.5810,2.3911,4.5426,6.7415,14.1130,0.6099
0,beat_mck_000020,27.5490,20.1310,0.0000,40.3570,0.3247,1.3961,5.1623,14.7730,0.6009
0,beat_mck_000021,29.5660,21.8280,0.0000,44.5760,1.4407,3.3867,18.5570,45.1970,1.0410
0,beat_mck_000022,42.6390,29.8320,12.5000,52.8710,14.1440,25.9500,14.6150,27.8780,1.6581
0,beat_mck_000023,31.5960,22.5210,5.0000,45.7490,5.9213,13.1700,6.5869,14.1460,1.4546
0,beat_mck_000024,33.4650,24.9590,2.5641,38.2370,1.6351,2.1925,1.8897,2.6120,1.1194
0,beat_mck_000025,19.0500,13.9230,0.0000,40.8220,0.0000,0.0000,0.6162,1.4987,0.4740
0,beat_mck_000026,30.1790,21.5360,0.0000,42.3080,1.4231,3.6538,2.7174,6.6048,0.4887
0,beat_mck_000027,24.2210,18.5240,2.5000,20.6550,4.5671,6.0498,83.7400,89.7470,2.1102
0,beat_mck_000028,88.5440,71.5760,62.5000,90.1590,66.0640,82.5220,72.2940,89.8470,2.4385
0,beat_mck_000029,80.9750,62.1310,52.5000,83.8680,49.0230,68.4830,67.1360,91.1710,2.3047
0,beat_mck_000030,51.2130,37.3070,7.5000,56.1110,12.0630,25.3570,26.5340,58.1110,1.1854
0,beat_mck_000031,84.2350,65.0570,57.5000,86.0770,41.5770,69.0770,52.7690,85.2690,2.0769
0,beat_mck_000032,52.0210,39.4600,0.0000,45.6400,0.0610,0.0610,26.8840,58.3990,1.6476
0,beat_mck_000033,59.0560,45.7480,5.0000,51.7960,5.1966,10.5240,33.8850,67.3590,1.7632
0,beat_mck_000034,44.5620,33.9730,12.5000,48.2260,15.0330,26.0140,27.5430,41.1540,0.9517
0,beat_mck_000035,84.4460,66.0930,47.5000,85.7130,38.1640,69.9630,42.7460,77.7520,1.8704
0,beat_mck_000036,79.7360,61.9350,40.0000,81.4340,34.5280,67.1180,36.0050,70.6350,1.6906
0,beat_mck_000037,76.2030,57.9790,27.5000,75.4580,25.3730,56.8560,34.3450,71.8080,1.6859
0,beat_mck_000038,78.1220,60.9920,32.5000,78.0470,30.9190,62.0840,37.3720,73.9920,1.4048
0,beat_mck_000039,20.9560,14.5140,0.0000,40.9650,0.9210,2.1491,3.7719,9.4737,0.6500
0,beat_mck_000040,27.4290,20.1420,0.0000,41.5320,2.3501,5.4327,12.1500,30.0510,0.6628
0,beat_mck_000041,56.9020,42.8750,12.5000,58.4700,11.1900,19.8270,48.6850,73.7600,1.9549
0,beat_mck_000042,45.3870,33.2820,0.0000,52.1750,6.1669,15.2110,25.7760,53.0220,1.4413
0,beat_mck_000043,77.8620,61.2560,35.0000,75.4810,24.6560,51.6170,39.1120,77.2240,1.7156
0,beat_mck_000044,14.6000,10.6240,0.0000,24.7210,6.9309,12.9170,28.1890,53.0170,1.6428
0,beat_mck_000045,25.4500,18.2910,5.0000,22.8530,5.1177,9.7913,33.4120,50.3160,0.9171
0,beat_mck_000046,53.7270,40.1050,2.5000,49.8430,2.2521,5.8877,34.8820,64.3220,1.6386
0,beat_mck_000047,24.4990,18.8250,0.0000,36.0910,0.7778,1.5556,2.7636,5.6106,0.8773
0,beat_mck_000048,57.9000,44.5550,2.5000,49.0210,1.5361,4.2169,33.2200,70.2090,1.6804
0,beat_mck_000049,7.1766,5.3532,0.0000,5.4702,0.5963,0.5963,81.4550,86.5240,2.3389
0,beat_mck_000050,21.5360,15.4850,0.0000,39.1260,0.5504,1.6160,3.2238,9.5754,0.7048
0,beat_mck_000051,61.2290,48.1900,37.5000,65.3810,35.7630,46.4830,54.2700,76.1040,2.0924
0,beat_mck_000052,28.2760,20.6060,0.0000,40.7120,2.1371,8.8710,3.5081,13.8310,0.4821
0,beat_mck_000053,25.7370,18.4270,0.0000,39.7640,1.5873,5.1282,4.1514,13.7970,0.5061
0,beat_mck_000054,20.7000,14.4160,0.0000,39.2050,0.2652,0.9470,4.3561,16.2880,0.5127
0,beat_mck_000055,76.3600,61.5670,37.5000,74.4090,31.1060,63.1970,36.7830,74.7950,1.7523
0,beat_mck_000056,42.1210,30.2720,0.0000,31.4540,1.1616,2.9052,3.5031,9.4209,0.4034
0,beat_mck_000057,16.6120,12.0150,0.0000,39.0360,0.0000,0.0000,0.5627,1.7839,0.5061
0,beat_mck_000058,50.6860,39.3370,5.0000,39.1030,4.0785,4.3625,83.2610,87.5000,1.9218
0,beat_mck_000059,48.0710,37.8780,0.0000,35.2800,3.9747,5.4097,69.8460,82.5150,1.4477
0,beat_mck_000060,78.6660,60.3940,32.5000,74.9850,21.9540,60.3200,24.8560,66.6130,1.5158
0,beat_mck_000061,88.2100,71.3240,72.5000,84.4630,44.6470,75.5630,45.0450,76.6300,1.7365
0,beat_mck_000062,35.0310,26.3900,0.0000,32.4790,0.4084,0.6715,1.8649,3.6526,0.6350
0,beat_mck_000063,23.7600,16.6830,0.0000,40.4490,0.5449,1.2500,3.8141,9.1987,0.5075
0,beat_mck_000064,16.0650,11.0550,0.0000,39.0410,0.3204,0.4374,2.8839,6.8086,0.5771
0,beat_mck_000065,72.1260,53.5560,22.5000,72.5730,21.9520,58.9570,24.9210,64.7770,1.2943
0,beat_mck_000066,54.8080,42.0370,5.0000,52.6980,5.9294,16.7420,23.7470,62.9320,1.5912
0,beat_mck_000067,19.6880,14.5580,0.0000,38.1560,0.0000,0.0000,0.8197,2.3121,0.5995
0,beat_mck_000068,19.1410,13.8210,0.0000,39.7280,0.2174,0.2717,1.2726,1.5284,0.7536
0,beat_mck_000069,68.5320,52.2590,28.2050,73.1110,30.1280,49.0030,53.5880,82.1810,1.9675
0,beat_mck_000070,47.5350,34.7030,5.0000,56.3650,17.8660,30.3880,36.6470,55.5590,1.2953
0,beat_mck_000071,38.6540,28.0480,0.0000,43.3280,0.0000,0.0000,34.3110,52.8180,1.5627
0,beat_mck_000072,41.7640,29.4380,0.0000,53.3840,5.9023,12.4990,26.9640,54.3070,1.5842
0,beat_mck_000073,61.4570,45.1690,12.5000,57.5420,9.8686,17.2210,54.6760,78.7830,1.9909
0,beat_mck_000074,73.0910,58.2090,37.5000,71.6320,23.1530,48.0200,32.5320,72.9460,1.7867
0,beat_mck_000075,86.0600,67.6380,37.5000,84.6950,36.4910,73.5500,38.0570,76.3500,1.6561
0,beat_mck_000076,45.4650,32.5640,2.5000,52.3480,2.3837,6.0816,40.2570,67.0940,1.7584
0,beat_mck_000077,16.1550,11.8930,0.0000,11.0000,0.7787,1.8064,13.4530,26.3850,1.0339
0,beat_mck_000078,19.1250,13.3440,0.0000,39.4550,0.3182,1.0455,3.1818,7.2856,0.5698
0,beat_mck_000079,17.6800,13.0170,0.0000,39.7730,0.1515,0.3409,0.9636,2.1739,0.5284
0,beat_mck_000080,21.8470,16.3560,2.5000,28.2430,16.0530,18.3220,29.3300,47.7150,1.0634
0,beat_mck_000081,44.8510,32.3550,2.5000,45.1810,2.5385,6.8188,17.9040,37.1380,1.7470
0,beat_mck_000082,76.8900,59.3450,47.5000,85.7220,55.1240,73.4410,64.4410,85.4010,2.2970
0,beat_mck_000083,69.8890,53.0280,57.5000,76.4630,58.2680,61.4410,93.0340,96.2930,2.5542
0,beat_mck_000084,21.4420,15.9170,5.0000,24.5950,11.1640,16.6320,55.3870,65.8470,1.4507
0,beat_mck_000085,85.3180,66.2770,67.5000,88.8000,67.7250,78.1580,84.1700,95.4910,2.5594
0,beat_mck_000086,52.0410,39.2530,0.0000,44.6300,0.0309,0.0309,27.8090,59.4140,1.5334
0,beat_mck_000087,51.6780,36.5030,17.9490,63.1490,18.4620,33.3830,39.0150,65.3470,1.9616
0,beat_mck_000088,56.6210,42.7130,35.0000,59.7400,14.9390,37.6560,20.7980,46.5460,1.0387
0,beat_mck_000089,77.6390,62.8130,57.5000,81.4880,55.3190,62.3400,85.2660,93.3510,2.6019
0,beat_mck_000090,58.1560,44.3410,20.0000,53.7950,21.7910,43.5510,30.9780,60.1760,1.3309
0,beat_mck_000091,22.3090,16.4460,0.0000,38.6510,1.3161,3.1531,1.9893,4.1327,0.7530
0,beat_mck_000092,76.7170,58.0390,47.5000,79.2720,43.1260,62.7170,59.4520,81.9110,2.0489
0,beat_mck_000093,46.3840,32.8990,5.0000,50.5570,4.4801,8.8756,29.9360,61.6420,1.9191
0,beat_mck_000094,77.9740,60.7940,46.1540,81.4660,54.5360,67.8920,70.8560,87.2560,2.2836
0,beat_mck_000095,65.1180,48.6010,27.5000,74.6140,33.1720,54.8150,47.1840,73.6090,1.6292
0,beat_mck_000096,18.7080,13.0130,0.0000,40.6820,0.0000,0.0000,1.5209,5.1082,0.4977
0,beat_mck_000097,60.3990,46.5960,12.5000,52.9020,7.7174,14.1300,45.9990,72.7240,1.8241
0,beat_mck_000098,26.6540,20.8660,0.0000,38.1890,1.1638,1.8534,1.2931,1.9828,0.9109
0,beat_mck_000099,74.9440,58.3890,28.2050,71.5630,27.3190,45.1730,57.9980,85.8820,1.9983
0,beat_mck_000100,83.9800,64.0310,70.0000,87.9170,64.2190,75.7290,77.1880,92.6560,2.3537
0,beat_mck_000101,79.9200,61.6340,60.0000,86.6100,64.4970,77.9470,74.5170,88.1630,2.3232
0,beat_mck_000102,83.6460,64.8170,60.0000,88.1030,64.4390,76.2240,77.8060,94.3370,2.3792
0,beat_mck_000103,84.6330,69.2360,57.5000,82.3360,58.2380,65.9020,85.5740,93.6890,2.3703
0,beat_mck_000104,55.4230,41.9890,5.0000,49.7150,1.4557,4.3671,34.0060,67.7460,1.5238
0,beat_mck_000105,74.8550,56.5100,52.5000,78.7250,44.3630,59.7060,62.5980,83.2350,2.2761
0,beat_mck_000106,80.2820,63.7770,45.0000,79.8390,50.6370,61.9200,74.1150,91.0850,2.3673
0,beat_mck_000107,73.5780,56.1530,50.0000,79.1800,46.7040,60.5590,68.2520,86.3330,2.2449
0,beat_mck_000108,49.1100,34.4790,2.5000,53.5310,4.5612,10.1970,47.6460,73.6550,2.0209
0,beat_mck_000109,62.6870,48.7220,2.5641,51.9270,3.4406,8.8037,39.7700,75.1850,1.7541
0,beat_mck_000110,75.7870,58.8260,17.5000,72.2210,31.5110,53.6100,45.6970,73.6910,1.9588
0,beat_mck_000111,37.8330,27.9540,2.5000,47.4230,10.8700,16.8560,21.9060,32.1230,1.2033
0,beat_mck_000112,25.5400,18.0820,0.0000,41.3570,0.0000,0.0000,2.3149,8.7371,0.4634
0,beat_mck_000113,29.1710,20.9110,0.0000,40.9360,0.1250,0.5000,4.7095,19.1160,0.4226
0,beat_mck_000114,78.9900,59.8600,62.5000,86.9670,62.8500,74.3770,76.3500,90.5990,2.3896
0,beat_mck_000115,72.4290,54.5300,25.0000,69.8940,21.4340,41.6280,49.0160,83.5550,1.9075
0,beat_mck_000116,73.4950,56.1780,33.3330,76.6540,30.0460,58.9120,41.4600,78.8960,1.9246
0,beat_mck_000117,32.9090,23.1850,12.8210,42.3610,11.6810,23.0830,28.1460,49.7390,1.0285
0,beat_mck_000118,65.6400,47.9880,47.5000,79.7030,57.1090,67.9690,60.8850,72.9170,2.2939
0,beat_mck_000119,12.8040,10.0010,7.5000,17.0950,6.9230,10.0860,57.8180,68.3240,1.9803
0,beat_mck_000120,58.7350,44.2720,5.4054,53.8570,5.5234,15.8230,31.5590,64.5510,1.7128
0,beat_mck_000121,78.3990,60.0630,51.2820,79.0040,44.8890,58.8610,72.9000,91.8470,2.2553
0,beat_mck_000122,82.6320,62.4420,62.5000,86.4610,61.7610,74.7730,78.5800,93.9200,2.4452
0,beat_mck_000123,25.9450,19.7720,7.5000,37.3260,4.4672,5.7787,28.8760,34.8670,0.7413
0,beat_mck_000124,28.8620,21.4300,0.0000,39.3580,2.9730,6.8510,12.9250,27.3770,0.5529
0,beat_mck_000125,35.2230,24.6310,5.0000,46.7150,4.0275,9.8051,13.7500,33.6620,1.2728
0,beat_mck_000126,31.1550,22.0860,2.5000,41.2520,5.4926,13.3560,7.9637,19.5690,0.5786
0,beat_mck_000127,68.7310,49.7970,40.0000,78.3790,39.5600,61.2810,50.9960,78.7280,2.0643
0,beat_mck_000128,57.1950,44.0530,5.0000,50.7990,3.5069,8.0208,42.0830,68.2640,1.8848
0,beat_mck_000129,50.5510,37.1520,12.5000,65.1620,18.4820,31.0400,60.1790,82.1920,1.9236
0,beat_mck_000130,84.4380,67.2510,60.0000,87.2580,67.2590,75.4190,84.2350,94.4300,2.7567
0,beat_mck_000131,79.4080,61.7650,57.5000,81.9300,56.0960,66.3480,77.1530,90.1270,2.3363
0,beat_mck_000132,28.9490,22.5360,2.5000,30.4330,16.1700,17.8510,47.9700,57.5560,1.1604
0,beat_mck_000133,63.3430,49.5610,10.0000,61.2970,18.1920,31.6540,38.3360,66.1530,1.5741
0,beat_mck_000134,62.8470,47.8510,12.5000,56.2730,11.6570,16.0010,50.3720,78.8370,1.9613
0,beat_mck_000135,15.8280,12.2360,0.0000,15.1270,0.7609,1.6848,66.2920,74.9210,1.8430
0,beat_mck_000136,65.7890,48.8690,37.5000,72.9570,38.4280,51.0830,65.7160,84.3810,2.2090
0,beat_mck_000137,83.2790,63.8520,55.0000,86.5850,56.7760,75.0720,65.0000,85.0940,2.2012
0,beat_mck_000138,51.2820,37.1110,5.0000,53.7610,5.6148,15.4920,28.2800,59.7380,1.7403
0,beat_mck_000139,74.7880,57.1950,40.0000,68.7540,19.5140,46.8480,32.8970,71.0830,1.5651
