*Fold,Track,F-Measure,Cemgil,Goto,McKinney P-score,CMLc,CMLt,AMLc,AMLt,D (bits)
0,smc_019,42.2540,33.6570,0.0000,41.6670,0.0000,0.0000,33.3330,64.5830,1.3329
0,smc_021,47.7880,40.9470,100.0000,58.3330,28.3330,43.3330,28.3330,43.3330,0.9489
0,smc_022,43.6360,36.4510,0.0000,43.0560,5.5556,6.9444,10.6670,24.0000,0.8355
0,smc_023,57.9710,53.4500,0.0000,41.6670,0.0000,0.0000,37.5000,60.4170,2.2399
0,smc_024,70.2380,60.8510,0.0000,64.5160,24.7310,51.6130,24.7310,51.6130,1.1276
0,smc_026,67.7970,50.4360,100.0000,96.6670,63.3330,93.3330,63.3330,93.3330,2.4132
0,smc_027,52.7470,36.8590,0.0000,61.1110,27.7780,27.7780,27.7780,27.7780,1.1130
0,smc_028,60.1500,47.7850,0.0000,66.1970,12.6760,46.4790,12.6760,46.4790,0.7550
0,smc_030,75.2580,59.0260,0.0000,62.0690,13.7930,35.3450,13.7930,35.3450,1.0582
0,smc_032,48.7800,35.9910,0.0000,59.4200,33.3330,34.7830,33.3330,34.7830,0.6756
0,smc_033,40.7410,32.8400,0.0000,69.0910,21.8180,47.2730,21.8180,47.2730,0.7866
0,smc_034,91.8920,76.8820,100.0000,100.0000,97.2970,97.2970,97.2970,97.2970,3.1497
0,smc_035,79.4120,61.3710,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.7294
0,smc_036,71.7390,52.4370,0.0000,64.2860,30.3570,30.3570,39.4370,42.2540,1.7126
0,smc_037,41.1760,33.8930,0.0000,41.1760,2.9412,2.9412,22.0590,51.4710,0.9015
0,smc_038,44.8980,35.9720,0.0000,41.9350,16.1290,16.1290,16.1290,25.3520,0.8947
0,smc_041,29.0600,24.8990,0.0000,46.0530,1.3158,1.3158,12.3460,33.3330,0.5932
0,smc_042,48.7800,37.3600,0.0000,47.2730,0.0000,0.0000,36.3640,78.1820,1.2206
0,smc_043,44.1180,37.3450,0.0000,46.5120,6.9767,13.9530,9.0909,16.1620,0.7227
0,smc_044,72.9170,57.0270,0.0000,75.4720,33.9620,60.3770,33.9620,60.3770,1.6728
0,smc_046,48.1930,37.8200,0.0000,75.5560,40.0000,64.4440,40.0000,64.4440,1.4994
0,smc_047,40.5060,28.9600,0.0000,50.9800,3.9216,3.9216,28.5710,82.1430,1.3755
0,smc_048,29.5080,24.0710,0.0000,48.7800,0.0000,0.0000,24.3900,56.0980,1.6233
0,smc_051,65.0000,50.5950,0.0000,86.0470,76.7440,76.7440,76.7440,76.7440,1.8557
0,smc_052,52.8300,40.3120,100.0000,81.1320,26.4150,66.0380,26.4150,66.0380,1.3568
0,smc_054,88.8890,72.2870,100.0000,94.5950,94.5950,94.5950,94.5950,94.5950,2.9758
0,smc_055,47.7060,30.6250,0.0000,54.2860,10.0000,24.2860,10.0000,24.2860,1.1188
0,smc_056,14.9430,12.4910,0.0000,37.7190,0.0000,0.0000,6.7227,11.7650,0.4495
0,smc_057,42.2220,34.7080,0.0000,56.3640,12.7270,18.1820,21.7390,40.5800,0.7683
0,smc_058,26.9840,18.5440,0.0000,40.0000,2.2222,3.3333,2.2222,4.4444,0.4071
0,smc_059,57.6000,48.1180,0.0000,51.8520,1.2048,2.4096,59.0360,84.3370,1.5283
0,smc_060,81.9280,61.5550,100.0000,97.6190,59.5240,90.4760,59.5240,90.4760,2.3468
0,smc_061,54.2860,42.5990,0.0000,52.1740,2.1277,2.1277,74.4680,87.2340,1.9978
0,smc_063,79.6120,55.6480,100.0000,98.0770,98.0770,98.0770,98.0770,98.0770,1.9926
0,smc_064,0.0000,0.3000,0.0000,47.8260,6.5217,8.6957,6.5217,8.6957,1.5687
0,smc_065,86.9570,68.0220,0.0000,87.7550,73.4690,73.4690,73.4690,73.4690,2.2557
0,smc_066,34.2110,22.5540,0.0000,63.2650,18.3670,34.6940,18.3670,34.6940,0.9037
0,smc_067,63.3330,45.8760,0.0000,70.0000,37.1430,42.8570,37.1430,42.8570,1.1817
0,smc_068,94.3400,66.0980,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.3352
0,smc_069,52.1010,40.4160,0.0000,55.7140,12.6760,32.3940,12.6760,32.3940,0.7748
0,smc_071,46.9700,35.9940,0.0000,48.8370,4.6512,8.1395,20.8790,50.5490,0.6200
0,smc_072,78.1610,60.4950,0.0000,72.9170,56.2500,56.2500,56.2500,56.2500,1.9456
0,smc_073,92.6830,74.2760,100.0000,100.0000,60.9760,97.5610,60.9760,97.5610,2.9529
0,smc_074,50.0000,38.1480,0.0000,52.5420,10.1690,37.2880,10.1690,37.2880,0.8654
0,smc_075,41.8600,30.9130,0.0000,43.9020,1.2195,1.2195,26.8820,50.5380,0.7998
0,smc_076,34.9510,23.9570,0.0000,51.7860,1.7857,1.7857,16.0710,16.0710,0.6345
0,smc_079,72.9730,66.1270,0.0000,71.0530,27.1930,65.7890,27.1930,65.7890,1.1642
0,smc_080,32.8770,28.2390,0.0000,33.9620,0.0000,0.0000,5.5556,11.1110,1.0982
0,smc_082,81.7390,63.5300,0.0000,89.6550,55.1720,79.3100,55.1720,79.3100,1.7490
0,smc_084,16.7940,12.5520,0.0000,41.5090,0.0000,0.0000,3.7736,6.6038,0.3585
0,smc_085,35.2940,25.5350,0.0000,52.7780,27.7780,36.1110,27.7780,36.1110,1.1621
0,smc_086,46.8090,37.0310,0.0000,48.1480,5.5556,16.6670,12.6580,26.5820,1.1054
0,smc_087,90.9090,71.0440,100.0000,98.3610,68.8520,95.0820,68.8520,95.0820,2.4381
0,smc_088,32.3230,21.2390,0.0000,53.8460,23.0770,23.0770,23.0770,23.0770,0.6439
0,smc_089,44.1180,32.4230,0.0000,48.8370,3.4884,3.4884,27.2730,49.4950,0.7660
0,smc_092,92.6170,79.3520,0.0000,97.3330,38.6670,92.0000,38.6670,92.0000,2.0968
0,smc_093,64.0520,53.8400,0.0000,66.2340,29.8700,63.6360,29.8700,63.6360,1.0784
0,smc_095,48.4850,37.0090,0.0000,49.4120,5.8824,7.0588,25.8060,54.8390,1.0526
0,smc_096,98.3870,78.3220,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.5132
0,smc_098,82.5690,65.8680,0.0000,76.6670,50.0000,71.6670,50.0000,71.6670,1.7244
0,smc_099,40.4040,32.5270,0.0000,45.4550,0.0000,0.0000,40.9090,75.7580,1.0423
0,smc_100,38.9380,29.6410,0.0000,43.4210,0.0000,0.0000,19.7370,47.3680,0.6684
0,smc_101,62.1850,51.6230,0.0000,61.6670,23.3330,48.3330,23.3330,48.3330,1.3167
0,smc_103,53.0970,40.7320,0.0000,66.1020,16.9490,38.9830,16.9490,38.9830,0.9408
0,smc_104,44.0680,32.0710,0.0000,48.1010,0.0000,0.0000,21.5190,62.0250,0.9271
0,smc_105,30.8720,24.9560,0.0000,40.7890,3.9474,23.6840,3.9474,23.6840,0.3448
0,smc_106,41.8600,29.7810,0.0000,69.3880,22.0000,44.0000,22.0000,44.0000,1.2559
0,smc_109,64.5830,53.2330,0.0000,62.0690,36.2070,44.8280,36.2070,44.8280,1.5693
0,smc_111,45.3780,38.6490,0.0000,49.2960,4.2254,15.4930,4.2254,15.4930,0.7714
0,smc_113,63.4920,36.7530,0.0000,80.5560,52.7780,61.1110,52.7780,61.1110,1.7988
0,smc_114,54.8670,47.6020,0.0000,48.0000,1.3333,1.3333,48.0000,73.3330,1.3286
0,smc_116,35.2940,25.4310,0.0000,32.4560,0.0000,0.0000,3.5088,6.1404,0.5802
0,smc_117,25.5320,20.2060,0.0000,41.5090,0.0000,0.0000,6.6038,12.2640,0.3502
0,smc_118,19.0480,14.8850,0.0000,33.3330,1.9608,1.9608,6.1538,13.8460,0.4930
0,smc_119,27.2730,17.4780,0.0000,35.0000,0.0000,0.0000,0.0000,0.0000,0.6180
0,smc_120,99.0650,75.0770,100.0000,98.1480,98.1480,98.1480,98.1480,98.1480,2.5318
0,smc_121,18.4620,10.1660,0.0000,40.0000,0.0000,0.0000,17.7780,42.2220,0.8917
0,smc_124,42.2220,31.8620,0.0000,73.0770,36.5380,44.2310,36.5380,44.2310,1.1489
0,smc_126,82.0510,64.4840,0.0000,92.5000,87.5000,87.5000,87.5000,87.5000,2.2186
0,smc_127,21.8490,16.2460,0.0000,23.8640,1.1364,3.4091,2.2727,3.4091,0.4100
0,smc_130,12.8570,10.4610,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.2545
0,smc_133,44.7760,34.5820,0.0000,43.7500,7.2917,10.4170,7.2917,10.4170,0.9681
0,smc_135,61.3640,48.4130,0.0000,67.3910,39.1300,52.1740,39.1300,52.1740,1.4846
0,smc_137,75.1590,55.5340,0.0000,75.3090,35.8020,64.1980,35.8020,64.1980,1.0731
0,smc_139,33.8980,25.9960,0.0000,26.3160,0.0000,0.0000,0.0000,0.0000,1.3604
0,smc_140,46.5910,33.7990,0.0000,50.8620,15.5170,15.5170,15.5170,18.4870,0.4512
0,smc_142,44.2110,28.1260,0.0000,71.1540,28.8460,51.9230,28.8460,51.9230,1.1791
0,smc_143,41.1210,30.6540,0.0000,58.1820,5.4545,5.4545,20.0000,25.4550,1.2392
0,smc_146,36.3640,28.8290,0.0000,70.4550,15.9090,36.3640,15.9090,36.3640,1.1212
0,smc_147,49.1430,33.0060,0.0000,48.7180,0.0000,0.0000,21.3680,53.8460,0.8374
0,smc_148,41.3790,32.1300,0.0000,56.1640,17.8080,27.3970,17.8080,27.3970,0.6998
0,smc_149,40.2990,30.1050,0.0000,47.2530,0.0000,0.0000,7.6923,48.3520,0.5261
0,smc_150,96.9230,80.7050,0.0000,96.9700,53.0300,95.4550,53.0300,95.4550,2.2996
0,smc_151,68.7500,49.8390,100.0000,71.0840,33.7350,60.2410,33.7350,60.2410,0.7961
0,smc_152,32.3940,26.7300,0.0000,41.4890,1.0638,1.0638,6.3158,22.1050,0.4540
0,smc_153,73.2820,51.9640,0.0000,74.6670,49.3330,49.3330,49.3330,49.3330,1.8434
0,smc_154,58.4620,43.4310,0.0000,69.6970,48.4850,66.6670,48.4850,66.6670,1.5236
0,smc_157,43.0110,27.2910,0.0000,67.3470,20.4080,40.8160,20.4080,40.8160,1.1266
0,smc_158,14.8760,11.2770,0.0000,34.6940,0.0000,0.0000,2.0408,3.0612,0.4224
0,smc_159,33.0430,25.1610,0.0000,55.7380,9.8361,31.1480,9.8361,31.1480,0.6600
0,smc_161,53.1650,36.1370,0.0000,75.0000,25.0000,50.0000,25.0000,50.0000,1.6532
0,smc_166,45.9020,36.3400,0.0000,48.6840,13.1580,14.4740,20.8790,37.3630,0.7702
0,smc_167,19.7180,16.9050,0.0000,40.0000,0.0000,0.0000,10.0000,22.0000,0.7234
0,smc_168,20.5880,14.3820,0.0000,36.7350,0.0000,0.0000,24.4900,26.5310,0.9117
0,smc_169,70.3520,55.4660,0.0000,70.5880,22.5490,53.9220,22.5490,53.9220,0.8326
0,smc_170,88.3720,68.8040,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.5186
0,smc_171,56.5220,43.9690,0.0000,48.3870,0.0000,0.0000,56.4520,87.0970,1.7381
0,smc_172,49.6000,33.6180,0.0000,54.3210,11.1110,22.2220,11.1110,22.2220,0.5796
0,smc_173,35.0000,25.1000,0.0000,30.2080,0.0000,0.0000,0.0000,0.0000,1.0123
0,smc_174,26.6670,21.7380,0.0000,40.5410,0.0000,0.0000,4.3956,14.2860,0.4166
0,smc_175,18.6670,13.4270,0.0000,38.5960,0.0000,0.0000,14.0350,26.3160,1.0895
0,smc_176,46.6020,37.1550,0.0000,53.4480,32.7590,36.2070,32.7590,36.2070,0.6672
0,smc_178,38.5540,21.6630,0.0000,38.7100,0.0000,0.0000,30.6450,38.7100,0.6547
0,smc_179,41.2700,33.3310,0.0000,45.2380,16.6670,16.6670,16.6670,19.0480,0.9446
0,smc_181,27.3380,17.6800,0.0000,36.7920,0.0000,0.0000,0.0000,0.0000,0.8017
0,smc_182,86.7470,60.0580,0.0000,95.2380,61.9050,92.8570,61.9050,92.8570,2.0712
0,smc_184,62.8570,54.0750,0.0000,83.3330,61.1110,75.0000,61.1110,75.0000,1.9888
0,smc_187,16.1290,13.6300,0.0000,46.5120,0.0000,0.0000,30.2330,48.8370,1.1287
0,smc_188,100.0000,83.1240,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,3.4928
0,smc_190,63.6360,50.4820,0.0000,80.5560,63.8890,69.4440,63.8890,69.4440,1.9757
0,smc_192,10.5260,8.7293,0.0000,43.5900,5.1282,5.1282,15.3850,23.0770,0.9883
0,smc_193,28.4020,21.5870,0.0000,40.4760,0.0000,0.0000,0.7936,3.1746,0.3478
0,smc_194,27.9070,19.4750,0.0000,40.8760,0.0000,0.0000,0.0000,0.0000,0.2406
0,smc_195,36.2320,28.8750,0.0000,24.2720,15.5340,21.3590,15.5340,21.3590,1.5145
0,smc_197,21.9180,15.9010,0.0000,44.2310,0.0000,0.0000,19.2310,36.5380,0.8000
0,smc_198,66.1160,48.4780,100.0000,63.3800,28.1690,52.1130,28.1690,52.1130,1.0154
0,smc_199,29.3710,19.6280,0.0000,37.8640,0.0000,0.0000,6.7961,20.3880,0.3274
0,smc_202,19.0480,13.5480,0.0000,44.6810,0.0000,0.0000,7.4468,8.5106,0.2704
0,smc_203,17.0730,10.5760,0.0000,50.0000,16.6670,28.5710,16.6670,28.5710,0.7095
0,smc_204,35.2940,24.9380,0.0000,38.7930,1.7241,1.7241,4.3103,12.0690,0.2700
0,smc_205,47.4070,39.7220,0.0000,44.0860,0.0000,0.0000,44.0860,61.2900,1.0206
0,smc_206,27.5860,20.3810,0.0000,34.1460,6.0976,6.0976,6.0976,17.0730,1.0099
0,smc_207,58.3330,45.7060,0.0000,61.0390,7.7922,7.7922,12.9870,22.5560,1.0508
0,smc_208,47.8260,32.1770,0.0000,50.8200,3.2787,4.9180,22.9510,65.5740,1.0887
0,smc_209,68.2350,46.0510,0.0000,73.3330,40.0000,68.8890,40.0000,68.8890,1.5942
0,smc_211,54.0000,33.6050,0.0000,76.0000,54.9020,66.6670,54.9020,66.6670,1.1255
0,smc_212,9.4118,7.9009,0.0000,39.3440,1.6393,1.6393,3.2787,4.9180,0.6786
0,smc_213,41.2370,33.6120,0.0000,61.0170,10.1690,22.0340,29.3330,40.0000,0.9138
0,smc_214,21.1380,16.9310,0.0000,35.3540,0.0000,0.0000,1.0101,1.0101,0.4553
0,smc_215,33.8710,26.3750,0.0000,38.4620,0.0000,0.0000,6.5934,13.1870,0.5027
0,smc_216,48.8370,40.1570,0.0000,68.0000,40.0000,48.0000,40.0000,48.0000,1.1257
0,smc_217,76.9230,58.0030,0.0000,94.1180,79.4120,85.2940,79.4120,85.2940,2.5043
0,smc_219,41.3330,33.2960,0.0000,46.5350,3.9604,3.9604,13.8610,43.5640,0.4678
0,smc_220,54.0980,37.3920,0.0000,55.0000,17.5000,30.0000,17.5000,30.0000,0.9388
0,smc_221,26.8660,16.5690,0.0000,37.5000,0.0000,0.0000,0.9615,0.9615,0.4967
0,smc_222,21.6220,18.0240,0.0000,34.8840,0.0000,0.0000,2.3256,3.4884,0.5321
0,smc_223,35.7720,26.5420,0.0000,40.0000,0.0000,0.0000,5.5556,7.7778,0.5561
0,smc_224,12.9500,10.1850,0.0000,41.1760,0.0000,0.0000,0.9804,4.9020,0.2443
0,smc_225,25.4550,21.1680,0.0000,34.1180,0.0000,0.0000,0.0000,0.0000,0.4949
0,smc_226,46.0000,39.1890,0.0000,48.5290,16.1760,22.0590,16.1760,22.0590,1.0147
0,smc_227,26.3740,17.8460,0.0000,30.1890,5.6604,7.5472,16.9810,20.7550,0.7453
0,smc_229,95.4550,67.8990,100.0000,97.7270,84.0910,95.4550,84.0910,95.4550,2.4170
0,smc_232,46.5750,35.8910,0.0000,46.3410,17.0730,28.0490,17.0730,28.0490,0.5308
0,smc_235,27.8150,21.6650,0.0000,37.3910,0.0000,0.0000,6.9565,7.8261,0.4403
0,smc_236,32.3530,25.3290,0.0000,33.6540,1.9048,2.8571,1.9048,2.8571,0.5622
0,smc_237,37.0370,26.7330,0.0000,54.2860,12.8570,20.0000,14.6670,26.6670,0.6298
0,smc_239,12.9870,10.6180,0.0000,40.8160,2.0408,2.0408,12.7270,21.8180,0.7251
0,smc_241,23.5290,17.0580,0.0000,47.3120,5.3763,9.6774,5.3763,9.6774,0.4228
0,smc_242,59.3410,38.6230,0.0000,93.4780,39.1300,86.9570,39.1300,86.9570,1.8036
0,smc_243,50.0000,41.7310,0.0000,53.0610,20.4080,38.7760,20.4080,38.7760,1.1266
0,smc_244,29.7520,18.2150,0.0000,41.2700,6.3492,9.5238,6.3492,9.5238,0.4210
0,smc_248,34.3280,27.8400,0.0000,52.4390,13.4150,20.7320,13.4150,20.7320,0.5335
0,smc_249,59.4060,49.8610,0.0000,53.8460,36.9230,36.9230,36.9230,36.9230,1.6027
0,smc_251,71.4290,58.6460,0.0000,71.8750,42.1880,42.1880,42.1880,42.1880,1.3754
0,smc_252,60.4940,46.8360,0.0000,50.0000,0.0000,0.0000,21.2960,82.4070,1.5838
0,smc_253,63.8300,43.8750,0.0000,72.7270,47.2730,54.5450,47.2730,54.5450,1.4274
0,smc_254,28.0000,24.2310,0.0000,33.3330,3.5088,3.5088,11.6280,11.6280,0.7718
0,smc_255,44.4440,38.0630,0.0000,58.4910,13.2080,33.9620,13.2080,33.9620,1.0717
0,smc_256,30.0000,26.4100,0.0000,32.8120,0.0000,0.0000,5.6338,11.2680,1.0083
0,smc_257,45.6690,30.4500,0.0000,44.9280,2.8986,5.7971,37.9310,37.9310,0.8225
0,smc_258,30.9860,21.1410,0.0000,44.4440,1.1111,1.1111,3.8835,20.3880,0.4452
0,smc_259,41.7580,31.4060,0.0000,35.3850,12.3080,30.7690,12.3080,30.7690,0.3382
0,smc_260,50.0000,43.9280,0.0000,46.2690,5.9701,25.3730,5.9701,25.3730,1.0590
0,smc_261,30.9090,20.7140,0.0000,43.2430,5.4054,5.4054,9.4595,18.9190,0.4014
0,smc_262,50.4070,44.5470,0.0000,55.5560,15.8730,34.9210,15.8730,34.9210,1.0057
0,smc_263,60.3170,49.6290,0.0000,85.2940,55.8820,67.6470,55.8820,67.6470,2.2134
0,smc_264,32.0000,23.3220,0.0000,44.5780,6.0241,6.0241,13.2530,42.1690,0.4683
0,smc_265,77.6470,59.4340,100.0000,80.2330,29.0700,72.0930,29.0700,72.0930,1.1316
0,smc_266,21.0530,17.3450,0.0000,43.2840,1.4925,1.4925,10.4480,25.3730,0.4705
0,smc_269,36.3640,27.5910,0.0000,54.2860,11.4290,25.7140,11.4290,25.7140,1.5849
0,smc_271,100.0000,97.3120,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,4.3348
0,smc_272,65.1930,63.2700,0.0000,49.1670,0.0000,0.0000,52.4590,52.4590,2.9402
0,smc_273,100.0000,81.7690,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.9663
0,smc_274,99.4010,87.7960,100.0000,98.8100,67.8570,97.6190,67.8570,97.6190,2.2987
0,smc_275,49.4620,41.3490,0.0000,32.8570,0.0000,0.0000,0.0000,0.0000,2.4701
0,smc_276,66.6670,64.1400,0.0000,50.0000,0.0000,0.0000,100.0000,100.0000,2.8008
0,smc_277,100.0000,98.5430,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,5.3219
0,smc_278,100.0000,87.1640,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.9008
0,smc_279,100.0000,92.0710,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,3.7119
0,smc_280,100.0000,93.5380,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,3.5824
0,smc_281,100.0000,89.7550,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,3.0805
0,smc_282,98.1820,95.4250,100.0000,98.1820,69.0910,96.3640,69.0910,96.3640,4.2129
0,smc_283,98.0000,91.4140,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,3.2665
0,smc_284,100.0000,89.5140,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,3.1385
0,smc_285,100.0000,87.6310,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.6703
0,smc_286,100.0000,98.8670,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,4.5426
0,smc_287,100.0000,83.4990,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.6904
0,smc_288,100.0000,89.1600,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.9405
0,smc_289,100.0000,82.2930,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.6186
