*Fold,Track,F-Measure,Cemgil,Goto,McKinney P-score,CMLc,CMLt,AMLc,AMLt,D (bits)
0,smc_023,64.5160,60.0520,0.0000,48.7800,0.0000,0.0000,46.3410,90.2440,3.0343
0,smc_024,67.2000,60.4550,0.0000,56.0000,20.0000,20.0000,52.0000,52.0000,1.9067
0,smc_026,47.1910,32.1850,0.0000,48.3330,0.0000,0.0000,46.6670,81.6670,1.5076
0,smc_027,86.4860,63.9680,100.0000,100.0000,81.0810,97.2970,81.0810,97.2970,2.4002
0,smc_028,71.7560,53.6310,0.0000,78.2610,11.5940,60.8700,11.5940,60.8700,1.2272
0,smc_030,47.7420,38.7050,0.0000,31.8970,0.0000,0.0000,0.0000,0.0000,1.2932
0,smc_032,52.2730,42.8470,0.0000,51.8520,16.6670,16.6670,38.2350,38.2350,1.3197
0,smc_033,56.0750,45.2330,0.0000,79.6300,20.3700,70.3700,20.3700,70.3700,1.2370
0,smc_034,93.1510,81.3340,100.0000,97.2970,97.2970,97.2970,97.2970,97.2970,3.3622
0,smc_035,73.5290,53.7660,100.0000,100.0000,61.7650,97.0590,61.7650,97.0590,2.5969
0,smc_036,91.6670,69.2070,0.0000,94.4440,91.6670,91.6670,91.6670,91.6670,2.5464
0,smc_037,52.5250,40.8400,0.0000,44.6150,0.0000,0.0000,40.2990,65.6720,1.1872
0,smc_038,60.2740,53.7110,0.0000,86.4860,43.2430,78.3780,43.2430,78.3780,1.8641
0,smc_041,62.5000,48.9180,0.0000,75.6100,36.5850,68.2930,36.5850,68.2930,1.4994
0,smc_042,60.0000,45.9580,0.0000,50.9430,0.0000,0.0000,100.0000,100.0000,2.1216
0,smc_043,40.0000,34.9500,0.0000,40.0000,4.0000,12.0000,8.5714,20.0000,0.9893
0,smc_044,86.0470,63.0870,100.0000,97.6740,53.4880,95.3490,53.4880,95.3490,2.2596
0,smc_046,57.8950,46.4100,0.0000,89.4740,47.3680,81.5790,47.3680,81.5790,1.8370
0,smc_047,71.2870,52.7090,0.0000,98.0390,45.0980,92.1570,45.0980,92.1570,1.7623
0,smc_048,23.7290,19.0060,0.0000,51.2820,0.0000,0.0000,28.2050,69.2310,1.5205
0,smc_051,78.3780,56.5580,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.1696
0,smc_052,71.6980,48.3490,0.0000,90.5660,24.5280,81.1320,24.5280,81.1320,1.5099
0,smc_054,88.8890,71.4110,100.0000,94.5950,94.5950,94.5950,94.5950,94.5950,2.8994
0,smc_055,70.1300,54.9640,0.0000,82.0510,82.0510,82.0510,82.0510,82.0510,2.0214
0,smc_056,23.0770,16.9500,0.0000,26.6670,5.0000,5.0000,5.0000,5.0000,0.4031
0,smc_057,45.0700,34.0700,0.0000,75.0000,50.0000,69.4440,50.0000,69.4440,1.1621
0,smc_058,57.5340,44.6270,0.0000,89.1890,35.1350,86.4860,35.1350,86.4860,1.8191
0,smc_059,89.1570,71.0960,100.0000,97.6190,97.6190,97.6190,97.6190,97.6190,2.6353
0,smc_060,85.3660,58.7410,100.0000,97.5610,87.8050,95.1220,87.8050,95.1220,2.2127
0,smc_061,60.8700,45.7690,0.0000,50.0000,0.0000,0.0000,80.4350,93.4780,2.1401
0,smc_063,79.6120,57.8430,100.0000,98.0770,98.0770,98.0770,98.0770,98.0770,2.0166
0,smc_064,0.0000,0.2740,0.0000,44.2310,0.0000,0.0000,1.9231,5.7692,1.7521
0,smc_065,97.6740,71.8960,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.7395
0,smc_066,23.1880,15.9020,0.0000,35.7140,0.0000,0.0000,3.7736,3.7736,0.9772
0,smc_067,81.1880,58.4690,100.0000,98.0390,98.0390,98.0390,98.0390,98.0390,2.1102
0,smc_068,92.4530,66.9270,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.2766
0,smc_069,76.0000,62.8780,0.0000,86.5380,36.5380,78.8460,36.5380,78.8460,1.8786
0,smc_071,97.8260,66.5760,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.5618
0,smc_072,88.6080,68.7410,0.0000,95.0000,67.5000,92.5000,67.5000,92.5000,2.4773
0,smc_073,95.1220,75.8310,100.0000,100.0000,58.5370,97.5610,58.5370,97.5610,2.7723
0,smc_074,73.8740,56.5110,0.0000,82.7590,44.8280,72.4140,44.8280,72.4140,1.5691
0,smc_075,55.5560,39.3240,0.0000,72.3400,44.6810,57.4470,44.6810,57.4470,1.3314
0,smc_076,25.5810,17.2710,0.0000,38.2980,2.1277,6.3830,4.3478,10.8700,0.7434
0,smc_079,82.7270,75.7250,0.0000,80.3570,20.5360,75.8930,20.5360,75.8930,1.5682
0,smc_080,21.4290,17.4460,0.0000,35.1350,0.0000,0.0000,16.2160,27.0270,0.8995
0,smc_082,62.2220,48.5870,0.0000,49.1230,0.0000,0.0000,81.8180,81.8180,1.8106
0,smc_084,17.2410,9.5990,0.0000,45.4550,3.0303,3.0303,3.0303,3.0303,0.9294
0,smc_085,34.3750,27.5980,0.0000,65.6250,21.8750,46.8750,21.8750,46.8750,1.2830
0,smc_086,53.6590,45.5330,0.0000,59.5240,14.2860,47.6190,14.2860,47.6190,1.3017
0,smc_087,97.5210,76.2910,100.0000,98.3610,98.3610,98.3610,98.3610,98.3610,2.6048
0,smc_088,64.7890,46.7840,0.0000,78.3780,40.5410,70.2700,40.5410,70.2700,1.8106
0,smc_089,36.3640,25.1020,100.0000,48.0000,30.0000,46.0000,40.8160,46.0000,1.0979
0,smc_092,99.3290,84.6180,0.0000,98.6670,73.3330,97.3330,73.3330,97.3330,2.3189
0,smc_093,78.9470,66.0050,0.0000,80.2630,35.5260,78.9470,35.5260,78.9470,1.4363
0,smc_095,89.3620,70.1490,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.7061
0,smc_096,98.3870,75.5080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.3865
0,smc_098,86.2390,70.9480,0.0000,80.0000,50.0000,76.6670,50.0000,76.6670,1.7900
0,smc_099,40.4040,32.2590,0.0000,45.4550,0.0000,0.0000,33.3330,74.2420,1.1110
0,smc_100,33.7660,23.4080,0.0000,42.5000,20.0000,32.5000,22.5000,35.0000,0.8427
0,smc_101,69.5650,55.5290,0.0000,69.4920,32.2030,54.2370,32.2030,54.2370,1.3392
0,smc_103,63.2480,46.0390,0.0000,77.7780,14.2860,58.7300,14.2860,58.7300,1.0510
0,smc_104,37.9750,27.3980,0.0000,45.0000,27.5000,42.5000,30.0000,47.5000,1.3473
0,smc_105,19.8200,17.0870,0.0000,17.8080,0.0000,0.0000,31.5790,34.2110,0.5156
0,smc_106,52.0550,38.4870,0.0000,81.0810,37.8380,72.9730,37.8380,72.9730,1.5172
0,smc_109,81.5790,63.3470,0.0000,94.7370,55.2630,94.7370,55.2630,94.7370,2.3377
0,smc_111,40.0000,33.8260,0.0000,41.6670,6.2500,14.5830,6.2500,14.5830,1.0753
0,smc_113,29.8510,15.9190,0.0000,35.0000,0.0000,0.0000,0.0000,0.0000,1.8718
0,smc_114,54.7950,46.9170,0.0000,76.3160,52.6320,52.6320,52.6320,52.6320,1.8538
0,smc_116,27.9570,22.8690,0.0000,35.1850,5.5556,9.2593,5.5556,9.2593,0.6535
0,smc_117,18.6670,14.1380,0.0000,40.0000,10.0000,22.5000,12.5000,25.0000,0.8755
0,smc_118,36.8420,28.8230,0.0000,46.5120,23.2560,23.2560,23.2560,23.2560,0.9810
0,smc_119,12.5000,9.1125,0.0000,41.6670,0.0000,0.0000,1.5873,1.5873,0.7205
0,smc_120,97.1960,73.9260,100.0000,98.1480,98.1480,98.1480,98.1480,98.1480,2.5686
0,smc_121,26.2300,17.2540,0.0000,43.9020,0.0000,0.0000,19.5120,56.0980,1.0648
0,smc_124,50.0000,34.5390,0.0000,97.3680,47.3680,84.2110,47.3680,84.2110,2.0325
0,smc_126,92.1050,72.8670,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.9558
0,smc_127,8.8235,9.6099,0.0000,13.5140,2.7027,2.7027,2.7027,2.7027,1.2551
0,smc_130,19.0480,17.1170,0.0000,44.7370,5.2632,10.5260,5.2632,10.5260,1.1535
0,smc_133,65.7890,48.9200,100.0000,100.0000,89.4740,97.3680,89.4740,97.3680,2.2989
0,smc_135,54.3480,43.7310,0.0000,65.2170,41.3040,52.1740,41.3040,52.1740,1.2796
0,smc_137,86.4520,68.6160,0.0000,88.6080,48.1010,83.5440,48.1010,83.5440,1.5987
0,smc_139,51.4290,39.2940,0.0000,48.9360,0.0000,0.0000,95.7450,95.7450,2.3381
0,smc_140,52.2520,34.0710,0.0000,58.3330,26.6670,40.0000,26.6670,40.0000,0.9374
0,smc_142,64.4440,45.2390,0.0000,91.4890,36.1700,82.9790,36.1700,82.9790,1.5319
0,smc_143,50.4850,37.9610,0.0000,78.8460,32.6920,71.1540,32.6920,71.1540,1.6041
0,smc_146,41.7910,35.2950,0.0000,85.2940,20.5880,64.7060,20.5880,64.7060,1.7128
0,smc_147,37.5000,24.6940,0.0000,32.7590,0.0000,0.0000,0.0000,0.0000,1.3174
0,smc_148,40.9640,29.6240,0.0000,67.4420,25.5810,46.5120,25.5810,46.5120,1.2846
0,smc_149,36.5590,28.1710,0.0000,58.0000,24.0000,34.0000,24.0000,34.0000,0.9891
0,smc_150,98.4620,81.5810,0.0000,96.9700,53.0300,93.9390,53.0300,93.9390,2.3147
0,smc_151,70.4400,53.0650,100.0000,71.9510,50.0000,65.8540,50.0000,65.8540,0.7953
0,smc_152,32.9410,30.4750,0.0000,35.4170,2.0833,8.3333,4.2553,10.6380,1.0677
0,smc_153,95.5750,70.6340,100.0000,98.2460,98.2460,98.2460,98.2460,98.2460,2.2574
0,smc_154,72.7270,49.0730,0.0000,82.3530,50.0000,79.4120,50.0000,79.4120,1.9222
0,smc_157,42.6970,27.0680,0.0000,88.8890,35.5560,84.4440,35.5560,84.4440,1.8008
0,smc_158,29.5080,27.5880,0.0000,39.4740,5.2632,7.8947,5.2632,13.3330,1.1793
0,smc_159,57.6580,44.5440,0.0000,85.9650,24.5610,68.4210,24.5610,68.4210,1.2559
0,smc_161,68.5710,43.3850,100.0000,100.0000,88.5710,97.1430,88.5710,97.1430,2.2830
0,smc_166,78.2610,61.5700,0.0000,91.3040,91.3040,91.3040,91.3040,91.3040,2.0960
0,smc_167,23.7290,17.9020,0.0000,47.3680,0.0000,0.0000,19.5120,46.3410,1.0810
0,smc_168,35.7140,26.0110,0.0000,45.9460,0.0000,0.0000,29.7300,64.8650,1.2817
0,smc_169,42.9630,37.7160,0.0000,29.8970,0.0000,0.0000,14.2860,20.4080,0.7703
0,smc_170,88.3720,66.6650,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.4185
0,smc_171,54.3480,43.4620,0.0000,48.3870,0.0000,0.0000,56.4520,85.4840,1.6472
0,smc_172,29.2130,18.2020,0.0000,48.8890,20.0000,42.2220,24.4440,42.2220,0.7836
0,smc_173,58.3330,49.0230,0.0000,50.0000,0.0000,0.0000,97.9170,97.9170,2.2718
0,smc_174,31.7070,26.8930,0.0000,34.7830,8.6957,10.8700,8.6957,10.8700,0.8640
0,smc_175,21.0530,14.7650,0.0000,38.4620,0.0000,0.0000,17.9490,28.2050,1.0270
0,smc_176,52.7470,40.6230,0.0000,58.6960,43.4780,54.3480,43.4780,54.3480,1.2582
0,smc_178,48.3870,32.3280,0.0000,48.7800,0.0000,0.0000,87.8050,87.8050,1.6726
0,smc_179,40.0000,32.4110,0.0000,43.1820,0.0000,0.0000,36.3640,56.8180,1.2665
0,smc_181,28.2350,19.1750,0.0000,32.6920,0.0000,0.0000,0.0000,0.0000,1.2328
0,smc_182,84.3370,58.7090,0.0000,85.7140,54.7620,85.7140,54.7620,85.7140,1.9863
0,smc_184,71.4290,59.2200,0.0000,88.8890,86.1110,86.1110,86.1110,86.1110,2.4281
0,smc_187,25.0000,19.2390,0.0000,48.6490,0.0000,0.0000,67.5680,75.6760,1.4241
0,smc_188,61.9050,49.5370,0.0000,50.0000,0.0000,0.0000,55.3570,89.2860,2.1718
0,smc_190,66.6670,52.1010,0.0000,72.2220,61.1110,61.1110,61.1110,61.1110,1.9546
0,smc_192,21.0530,14.3470,0.0000,41.0260,0.0000,0.0000,23.0770,56.4100,1.1296
0,smc_193,88.0950,63.5930,100.0000,90.6980,88.3720,88.3720,88.3720,88.3720,2.4919
0,smc_194,12.6580,6.5953,0.0000,40.9090,2.2727,9.0909,4.5455,9.0909,0.7285
0,smc_195,30.7690,23.9290,0.0000,25.0000,0.0000,0.0000,30.3570,30.3570,1.5605
0,smc_197,25.8060,18.5510,0.0000,48.7800,0.0000,0.0000,41.4630,78.0490,1.7303
0,smc_198,68.3760,57.0880,0.0000,73.1340,61.1940,61.1940,61.1940,61.1940,1.2901
0,smc_199,30.5880,18.3040,0.0000,44.4440,15.5560,37.7780,15.5560,37.7780,0.8028
0,smc_202,16.6670,9.3468,0.0000,45.0000,5.0000,12.5000,5.0000,12.5000,0.8944
0,smc_203,19.5120,14.4030,0.0000,42.8570,11.9050,28.5710,11.9050,28.5710,0.7931
0,smc_204,24.2990,20.3920,0.0000,44.4440,3.7037,7.4074,5.6604,22.6420,0.7361
0,smc_205,57.1430,48.7630,0.0000,46.1540,0.0000,0.0000,58.2420,80.2200,1.3457
0,smc_206,33.7660,30.0110,0.0000,37.2090,25.5810,30.2330,25.5810,30.2330,1.2345
0,smc_207,50.0000,40.2830,0.0000,41.7910,0.0000,0.0000,84.8480,84.8480,1.3558
0,smc_208,53.1250,41.2460,0.0000,72.7270,30.3030,66.6670,30.3030,66.6670,1.7660
0,smc_209,74.6990,45.8370,0.0000,83.7210,41.8600,79.0700,41.8600,79.0700,1.7110
0,smc_211,59.5740,37.5180,0.0000,69.3880,59.1840,63.2650,59.1840,63.2650,1.3885
0,smc_212,22.5810,18.7160,0.0000,39.4740,0.0000,0.0000,6.3830,8.5106,1.1362
0,smc_213,18.1820,13.5890,0.0000,53.8460,17.9490,43.5900,38.4620,43.5900,1.1958
0,smc_214,14.9250,9.2117,0.0000,37.2090,0.0000,0.0000,4.2553,10.6380,0.7101
0,smc_215,34.2860,30.7700,0.0000,45.9460,18.9190,35.1350,18.9190,35.1350,0.8152
0,smc_216,70.4230,55.2320,100.0000,97.2220,97.2220,97.2220,97.2220,97.2220,2.2374
0,smc_217,49.2310,36.3940,0.0000,67.6470,38.2350,58.8240,38.2350,58.8240,1.4407
0,smc_219,56.8630,47.7510,0.0000,62.2640,28.3020,54.7170,28.3020,54.7170,1.1794
0,smc_220,83.3330,62.5010,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.3103
0,smc_221,22.8570,17.7370,0.0000,42.5000,2.5000,7.5000,5.0000,7.5000,0.9066
0,smc_222,28.5710,23.1460,0.0000,35.5560,0.0000,0.0000,4.0816,10.2040,1.2998
0,smc_223,47.2220,41.0820,0.0000,56.4100,23.0770,38.4620,23.0770,38.4620,1.5130
0,smc_224,21.9180,16.1570,0.0000,75.6760,29.7300,59.4590,29.7300,59.4590,1.4196
0,smc_225,40.6250,32.8850,0.0000,35.8970,0.0000,0.0000,12.2450,12.2450,1.4064
0,smc_226,50.0000,39.5970,0.0000,69.4440,41.6670,52.7780,41.6670,52.7780,1.8361
0,smc_227,47.3680,35.0340,0.0000,68.4210,39.4740,60.5260,39.4740,60.5260,1.2786
0,smc_229,93.1820,71.8360,100.0000,100.0000,84.0910,97.7270,84.0910,97.7270,2.6437
0,smc_232,51.9230,38.9130,0.0000,45.3120,31.2500,31.2500,31.2500,31.2500,0.9169
0,smc_235,36.5380,29.2210,0.0000,42.6470,0.0000,0.0000,11.2680,35.2110,0.9825
0,smc_236,60.0000,48.5870,0.0000,66.6670,56.4100,56.4100,56.4100,56.4100,1.6037
0,smc_237,43.5900,33.8650,0.0000,70.0000,27.5000,65.0000,27.5000,65.0000,1.1561
0,smc_239,30.9520,20.7300,0.0000,44.6430,0.0000,0.0000,19.6430,50.0000,0.6687
0,smc_241,28.9160,17.6510,0.0000,65.1160,16.2790,44.1860,16.2790,44.1860,1.1111
0,smc_242,71.1110,41.9460,0.0000,97.7780,53.3330,91.1110,53.3330,91.1110,1.9170
0,smc_243,48.7180,39.6730,0.0000,45.0980,1.9608,1.9608,24.5280,56.6040,1.3585
0,smc_244,10.2040,10.2080,0.0000,20.6350,0.0000,0.0000,8.5714,25.7140,0.4382
0,smc_248,46.8470,37.2580,0.0000,61.0170,18.6440,45.7630,18.6440,45.7630,0.8187
0,smc_249,76.9230,68.0030,0.0000,78.5710,76.1900,76.1900,76.1900,76.1900,2.5068
0,smc_251,53.6080,48.4530,0.0000,42.1880,0.0000,0.0000,84.8480,84.8480,1.7357
0,smc_252,60.4940,45.9580,0.0000,50.0000,0.0000,0.0000,30.5560,77.7780,1.7449
0,smc_253,72.7270,50.0430,0.0000,84.6150,76.9230,84.6150,76.9230,84.6150,2.3434
0,smc_254,43.5640,29.0360,0.0000,40.3510,21.0530,21.0530,21.0530,21.0530,0.7478
0,smc_255,75.6760,64.8220,0.0000,89.1890,72.9730,86.4860,72.9730,86.4860,2.5521
0,smc_256,22.9890,20.3450,0.0000,31.3730,3.9216,5.8824,5.8824,7.8431,0.8606
0,smc_257,46.9570,33.4680,0.0000,40.5800,2.8986,2.8986,47.8260,47.8260,0.9616
0,smc_258,34.7220,24.8370,0.0000,46.7390,0.0000,0.0000,13.5920,28.1550,0.4932
0,smc_259,52.7780,40.2420,0.0000,52.1740,34.7830,45.6520,34.7830,45.6520,1.0325
0,smc_260,47.4580,42.6370,0.0000,53.8460,7.6923,29.2310,7.6923,29.2310,1.0728
0,smc_261,40.9640,29.4610,0.0000,48.9360,12.7660,34.0430,12.7660,34.0430,0.8606
0,smc_262,44.8980,35.0170,0.0000,36.5080,0.0000,0.0000,17.1430,57.1430,1.1262
0,smc_263,46.5120,39.0670,0.0000,50.8770,0.0000,0.0000,29.8250,85.9650,1.8231
0,smc_264,47.0590,33.5660,0.0000,81.3950,48.8370,79.0700,48.8370,79.0700,1.2896
0,smc_265,64.7060,45.6970,0.0000,53.5710,19.0480,19.0480,57.6920,57.6920,0.9100
0,smc_266,43.9020,32.0380,0.0000,46.2960,3.7037,5.5556,16.3640,54.5450,0.9654
0,smc_269,62.5000,46.1700,0.0000,66.6670,33.3330,60.6060,33.3330,60.6060,1.7054
0,smc_271,100.0000,96.0140,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,4.1982
0,smc_272,64.0880,61.6870,0.0000,48.3330,0.0000,0.0000,52.4590,52.4590,2.9550
0,smc_273,100.0000,81.7030,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.9092
0,smc_274,99.4010,87.6490,100.0000,98.8100,67.8570,97.6190,67.8570,97.6190,2.2921
0,smc_275,49.4620,40.9630,0.0000,32.8570,0.0000,0.0000,0.0000,0.0000,2.4416
0,smc_276,99.5430,96.3100,100.0000,99.0910,99.0910,99.0910,99.0910,99.0910,3.0139
0,smc_277,67.3910,66.3700,0.0000,50.8200,0.0000,0.0000,100.0000,100.0000,3.5450
0,smc_278,100.0000,87.2820,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.9084
0,smc_279,100.0000,91.9680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,3.6492
0,smc_280,100.0000,93.8460,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,3.6124
0,smc_281,100.0000,90.4110,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,3.1837
0,smc_282,98.1820,95.2800,100.0000,98.1820,69.0910,96.3640,69.0910,96.3640,4.2090
0,smc_283,65.3330,60.9070,0.0000,50.0000,0.0000,0.0000,78.0000,98.0000,2.2458
0,smc_284,100.0000,88.6790,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,3.0248
0,smc_285,100.0000,86.5790,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.6948
0,smc_286,100.0000,98.3640,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,4.3749
0,smc_287,100.0000,82.8250,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.7445
0,smc_288,100.0000,91.6720,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,3.1995
0,smc_289,100.0000,80.3180,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.5257
