*Fold,Track,F-Measure,Cemgil,Goto,McKinney P-score,CMLc,CMLt,AMLc,AMLt,D (bits)
0,smc_113,27.9070,17.4920,0.0000,34.3140,0.0000,0.0000,0.0000,0.0000,0.4261
0,smc_114,38.8890,31.3300,0.0000,54.2860,0.0000,0.0000,18.6670,56.0000,0.8120
0,smc_116,22.4490,18.6050,0.0000,35.5930,0.0000,0.0000,3.8961,5.1948,0.6558
0,smc_117,13.8610,12.0960,0.0000,39.3940,0.0000,0.0000,4.3478,17.3910,0.6865
0,smc_118,24.3480,16.5590,0.0000,39.0240,0.0000,0.0000,3.6585,19.5120,0.4200
0,smc_119,9.6154,6.5879,0.0000,38.8890,0.0000,0.0000,5.5556,16.6670,0.5255
0,smc_120,26.4900,16.7460,0.0000,43.8780,0.0000,0.0000,3.8095,21.9050,0.2942
0,smc_121,19.6430,13.4350,0.0000,38.0430,0.0000,0.0000,0.0000,0.0000,0.5349
0,smc_124,21.7690,13.8040,0.0000,39.4500,0.0000,0.0000,0.9174,0.9174,0.2177
0,smc_126,22.5560,14.6010,0.0000,37.8950,0.0000,0.0000,2.1053,11.5790,0.3004
0,smc_127,13.2080,9.8180,0.0000,22.6670,2.6667,4.0000,2.6667,4.0000,0.6680
0,smc_130,21.5690,17.6280,0.0000,45.4550,0.0000,0.0000,5.1948,11.6880,0.3175
0,smc_133,20.1440,14.4530,0.0000,39.6040,0.0000,0.0000,1.9802,2.9703,0.5502
0,smc_135,32.5930,27.8340,0.0000,40.4490,0.0000,0.0000,18.6810,32.9670,0.4659
0,smc_137,23.2140,17.5900,0.0000,21.0530,9.2105,13.1580,14.6670,16.0000,0.5509
0,smc_139,13.4830,11.4680,0.0000,37.8790,0.0000,0.0000,0.0000,0.0000,0.6736
0,smc_140,22.0470,16.3860,0.0000,46.2690,1.4925,4.4776,4.4776,10.4480,0.3716
0,smc_142,18.7500,12.7520,0.0000,37.6470,0.0000,0.0000,7.0588,27.0590,0.3715
0,smc_143,23.9320,16.8050,0.0000,43.0770,1.5385,3.0769,1.5385,3.0769,0.4229
0,smc_146,30.8820,22.1920,0.0000,36.8930,0.0000,0.0000,0.0000,0.0000,0.5323
0,smc_147,28.7430,19.5720,0.0000,44.0370,0.0000,0.0000,5.2174,29.5650,0.2204
0,smc_148,33.0710,24.9060,0.0000,45.2380,0.0000,0.0000,17.6470,50.5880,0.2306
0,smc_149,23.3580,14.6030,0.0000,40.4260,0.0000,0.0000,7.4468,20.2130,0.3409
0,smc_150,33.5330,27.0260,0.0000,35.9220,0.0000,0.0000,1.5748,3.1496,0.4635
0,smc_151,25.7580,19.9870,0.0000,28.5710,1.2987,2.5974,3.9474,6.5789,0.3766
0,smc_152,52.0000,46.4540,0.0000,63.4620,23.0770,48.0770,23.0770,48.0770,1.3824
0,smc_153,44.1720,31.3750,0.0000,43.9250,0.0000,0.0000,16.2160,48.6490,0.3926
0,smc_154,20.4380,15.8420,0.0000,39.0480,0.0000,0.0000,0.0000,0.0000,0.2951
0,smc_157,23.8100,16.0290,0.0000,41.4630,0.0000,0.0000,8.0460,29.8850,0.3135
0,smc_158,16.8670,14.0450,0.0000,36.6670,0.0000,0.0000,6.6667,18.3330,0.5055
0,smc_159,29.8700,21.5420,0.0000,43.0000,0.0000,0.0000,8.4112,24.2990,0.2720
0,smc_161,22.6950,18.4820,0.0000,37.7360,0.0000,0.0000,0.0000,0.0000,0.2895
0,smc_166,27.7780,18.9570,0.0000,40.8160,0.0000,0.0000,9.1837,35.7140,0.2979
0,smc_167,7.6190,6.4017,0.0000,42.8570,0.0000,0.0000,0.0000,0.0000,0.4251
0,smc_168,24.4900,13.1960,0.0000,31.6460,0.0000,0.0000,0.0000,0.0000,0.8920
0,smc_169,39.0480,32.0460,0.0000,40.7080,12.3890,21.2390,15.0440,25.6640,0.4521
0,smc_170,20.6900,13.5350,0.0000,43.8360,0.0000,0.0000,4.7059,16.4710,0.4082
0,smc_171,1.6667,1.4828,0.0000,52.2220,0.0000,0.0000,0.0000,0.0000,0.9713
0,smc_172,31.5790,20.8660,0.0000,43.8200,0.0000,0.0000,19.1010,42.6970,0.4168
0,smc_173,20.6900,18.0070,0.0000,35.8700,0.0000,0.0000,0.0000,0.0000,0.4338
0,smc_174,28.3870,21.4370,0.0000,36.6970,0.0000,0.0000,6.4220,22.9360,0.2802
0,smc_175,10.2040,5.9970,0.0000,37.5000,0.0000,0.0000,0.0000,0.0000,0.3584
0,smc_176,24.6380,17.8150,0.0000,40.8600,0.0000,0.0000,6.4516,26.8820,0.4673
0,smc_178,8.7719,6.4201,0.0000,43.0110,0.0000,0.0000,0.0000,0.0000,0.4724
0,smc_179,10.1010,7.6741,0.0000,34.6150,0.0000,0.0000,0.0000,0.0000,0.4116
0,smc_181,23.6220,18.2210,0.0000,35.1060,0.0000,0.0000,2.1277,6.3830,0.3793
0,smc_182,24.6380,16.8850,0.0000,38.1440,0.0000,0.0000,5.1546,23.7110,0.2250
0,smc_184,21.3740,16.1760,0.0000,39.1750,0.0000,0.0000,1.0309,1.0309,0.4364
0,smc_187,11.9660,7.0391,0.0000,41.8370,0.0000,0.0000,0.0000,0.0000,0.4552
0,smc_188,56.0980,38.4260,0.0000,48.1480,0.0000,0.0000,34.5450,78.1820,1.5771
0,smc_190,31.2500,20.5000,0.0000,34.6940,0.0000,0.0000,0.0000,0.0000,0.6474
0,smc_192,12.2450,7.9934,0.0000,41.2500,0.0000,0.0000,0.0000,0.0000,0.6469
0,smc_193,24.8370,16.5560,0.0000,40.9090,0.0000,0.0000,1.8182,7.2727,0.2462
0,smc_194,17.2410,13.9430,0.0000,43.2100,0.0000,0.0000,3.7037,18.5190,0.2803
0,smc_195,33.5770,28.7000,0.0000,22.5490,18.6270,20.5880,18.6270,20.5880,1.2859
0,smc_197,15.9290,11.6270,0.0000,40.2170,0.0000,0.0000,0.0000,0.0000,0.2935
0,smc_198,24.0510,18.3270,0.0000,35.1850,0.0000,0.0000,5.5556,18.5190,0.3275
0,smc_199,24.2990,17.8030,0.0000,40.2990,1.4925,1.4925,3.7975,8.8608,0.4431
0,smc_202,25.0000,16.9290,0.0000,38.4620,0.0000,0.0000,0.0000,0.0000,0.3087
0,smc_203,22.2220,18.0200,0.0000,38.4620,0.0000,0.0000,1.9231,3.8462,0.3200
0,smc_204,22.9300,17.7010,0.0000,38.8350,0.9709,0.9709,0.9709,3.7383,0.2961
0,smc_205,22.8570,16.3470,0.0000,35.7140,0.0000,0.0000,7.1429,21.4290,0.1543
0,smc_206,20.8960,17.4970,0.0000,32.0000,0.0000,0.0000,3.0000,13.0000,0.8108
0,smc_207,32.5000,25.2040,0.0000,43.0110,2.1505,3.2258,2.1505,3.2258,0.3271
0,smc_208,26.5620,18.0260,0.0000,39.1750,0.0000,0.0000,0.0000,0.0000,0.3520
0,smc_209,19.6970,14.6620,0.0000,34.7830,0.0000,0.0000,4.3478,22.8260,0.4557
0,smc_211,24.3240,17.3190,0.0000,42.4240,0.0000,0.0000,8.0808,30.3030,0.4084
0,smc_212,25.8820,19.7460,0.0000,32.7870,0.0000,0.0000,0.0000,0.0000,0.5490
0,smc_213,21.7390,17.4430,0.0000,39.0000,0.0000,0.0000,2.0000,5.0000,0.3760
0,smc_214,18.7500,10.2340,0.0000,37.5000,0.0000,0.0000,1.3889,2.7778,0.4828
0,smc_215,26.5310,20.5430,0.0000,41.5380,0.0000,0.0000,10.7690,35.3850,0.4886
0,smc_216,28.3330,16.3520,0.0000,36.9050,0.0000,0.0000,4.7619,25.0000,0.3673
0,smc_217,19.1180,11.8170,0.0000,39.0480,0.0000,0.0000,0.0000,0.0000,0.1850
0,smc_219,32.2580,21.4820,0.0000,37.3330,0.0000,0.0000,8.2474,11.3400,0.4906
0,smc_220,25.7140,17.9250,0.0000,42.8570,0.0000,0.0000,3.0612,25.5100,0.1446
0,smc_221,12.5980,8.6262,0.0000,44.3300,0.0000,0.0000,2.0619,2.0619,0.3821
0,smc_222,14.1730,11.1730,0.0000,36.2750,0.0000,0.0000,0.0000,0.0000,0.4298
0,smc_223,27.2730,15.6840,0.0000,37.3740,0.0000,0.0000,2.0202,7.0707,0.3596
0,smc_224,21.8490,15.5610,0.0000,40.2440,0.0000,0.0000,3.6585,10.9760,0.6688
0,smc_225,16.8070,10.1350,0.0000,40.4260,0.0000,0.0000,0.0000,0.0000,0.2334
0,smc_226,22.9890,16.3870,0.0000,36.3640,0.0000,0.0000,14.2860,28.5710,0.6066
0,smc_227,29.6300,18.8680,0.0000,39.1750,0.0000,0.0000,5.1546,11.3400,0.2956
0,smc_229,31.4290,21.1420,0.0000,40.6250,0.0000,0.0000,8.3333,38.5420,0.2779
0,smc_232,27.8690,23.4740,0.0000,32.8120,0.0000,0.0000,17.2410,17.2410,0.5451
0,smc_235,20.9520,17.8630,0.0000,34.7830,0.0000,0.0000,9.8592,18.3100,0.7830
0,smc_236,18.1820,13.2930,0.0000,35.5560,0.0000,0.0000,3.3333,12.2220,0.2248
0,smc_237,30.1080,23.0560,0.0000,47.2730,3.6364,3.6364,16.0000,30.6670,0.7090
0,smc_239,16.0000,11.3040,0.0000,43.2990,0.0000,0.0000,0.0000,0.0000,0.3224
0,smc_241,28.3780,21.5980,0.0000,42.8570,0.0000,0.0000,2.8571,20.9520,0.4031
0,smc_242,21.1270,14.6710,0.0000,36.0820,0.0000,0.0000,7.2165,27.8350,0.3695
0,smc_243,23.9130,17.2280,0.0000,33.8460,0.0000,0.0000,12.3080,24.6150,0.4618
0,smc_244,27.8480,20.7070,0.0000,42.1050,0.0000,0.0000,1.0526,1.6000,0.2240
0,smc_248,26.4150,19.0120,0.0000,38.3180,0.0000,0.0000,5.6075,20.5610,0.3194
0,smc_249,19.1490,10.3640,0.0000,34.4830,0.0000,0.0000,3.4483,5.6338,0.5290
0,smc_251,33.0710,19.4380,100.0000,40.6250,28.1250,35.9380,28.1250,36.5080,0.3763
0,smc_252,31.0560,20.4530,0.0000,44.8600,0.0000,0.0000,17.7570,35.5140,0.3182
0,smc_253,51.9480,39.7490,0.0000,69.2310,48.7180,64.1030,48.7180,64.1030,1.3876
0,smc_254,29.8250,20.7210,0.0000,33.3330,12.2810,29.8250,22.8070,43.8600,0.7178
0,smc_255,17.0940,16.4040,0.0000,40.0000,0.0000,0.0000,6.2500,22.5000,0.4682
0,smc_256,26.0000,21.2220,0.0000,37.5000,0.0000,0.0000,5.6338,14.0850,0.5671
0,smc_257,15.5690,12.9590,0.0000,18.3670,0.0000,0.0000,15.3060,34.6940,0.5484
0,smc_258,24.2860,20.0320,0.0000,46.5910,0.0000,0.0000,2.9126,14.5630,0.3105
0,smc_259,22.2220,16.0170,0.0000,26.3740,0.0000,0.0000,7.6923,15.3850,0.2471
0,smc_260,32.4790,27.1060,0.0000,46.8750,6.2500,28.1250,6.2500,28.1250,0.5116
0,smc_261,18.9470,17.0040,0.0000,33.8980,1.6949,1.6949,2.8169,8.4507,0.7381
0,smc_262,36.6200,27.0510,0.0000,44.3040,5.0633,10.1270,5.0633,10.1270,0.6024
0,smc_263,48.8370,43.5740,0.0000,50.8770,0.0000,0.0000,29.8250,84.2110,1.9827
0,smc_264,25.7580,20.1060,0.0000,43.3330,0.0000,0.0000,12.2220,40.0000,0.5300
0,smc_265,40.2680,29.9970,0.0000,41.6670,13.0950,16.6670,13.0950,16.6670,0.4497
0,smc_266,28.9160,21.9930,0.0000,45.4550,1.8182,1.8182,12.7270,36.3640,0.7164
0,smc_269,18.5570,13.3240,0.0000,31.8180,0.0000,0.0000,18.1820,27.2730,0.6920
0,smc_271,100.0000,98.6040,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,4.4212
0,smc_272,64.0880,62.0020,0.0000,48.3330,0.0000,0.0000,52.4590,52.4590,2.9044
0,smc_273,67.0660,54.1180,0.0000,50.4500,0.0000,0.0000,72.9730,98.1980,2.0136
0,smc_274,0.0000,0.0035,0.0000,-0.0000,0.0000,0.0000,98.7950,98.7950,2.1182
0,smc_275,49.4620,40.9630,0.0000,32.8570,0.0000,0.0000,0.0000,0.0000,2.3825
0,smc_276,99.5430,96.3000,100.0000,99.0910,99.0910,99.0910,99.0910,99.0910,2.9777
0,smc_277,67.3910,66.4370,0.0000,50.8200,0.0000,0.0000,100.0000,100.0000,3.5388
0,smc_278,100.0000,86.6560,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.8066
0,smc_279,100.0000,93.6470,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,3.4392
0,smc_280,67.1140,62.0400,0.0000,50.5050,0.0000,0.0000,53.5350,98.9900,2.3215
0,smc_281,64.5570,58.8720,0.0000,50.0000,0.0000,0.0000,93.4580,93.4580,2.1091
0,smc_282,65.4550,62.9260,0.0000,49.0910,0.0000,0.0000,68.1820,95.4550,2.7402
0,smc_283,65.3330,60.3360,0.0000,50.0000,0.0000,0.0000,73.0000,97.0000,2.0938
0,smc_284,66.6670,59.1670,0.0000,50.0000,0.0000,0.0000,43.1030,97.4140,2.0094
0,smc_285,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,98.5710,98.5710,2.3190
0,smc_286,66.2340,64.7720,0.0000,50.0000,0.0000,0.0000,99.0290,99.0290,3.1392
0,smc_287,100.0000,82.2030,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.6868
0,smc_288,59.0910,51.4890,0.0000,47.0090,0.0000,0.0000,43.5900,80.3420,1.3318
0,smc_289,100.0000,80.2490,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.4691
